origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,76.33,80.36,,,,,83.0,4.03,16.2409,4.03,,
2014-12-01,2015-01-01,1,seasonal_naive,,,76.33,86.42,,,,,83.0,10.09,101.8081,10.09,,
2014-12-01,2015-01-01,1,ets,,,76.33,85.0428,,,,,83.0,8.7128,75.9135,8.7128,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1351.3075460328364,76.33,83.4649,0.0,100.0,0.0,100.0,83.0,7.1349,50.9069,7.1349,True,True
2014-12-01,2015-03-01,3,naive,,,75.0,80.36,,,,,83.0,5.36,28.7296,5.36,,
2014-12-01,2015-03-01,3,seasonal_naive,,,75.0,87.13,,,,,83.0,12.13,147.1369,12.13,,
2014-12-01,2015-03-01,3,ets,,,75.0,84.6436,,,,,83.0,9.6436,92.9987,9.6436,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1351.3075460328364,75.0,79.7128,0.0,100.0,0.0,100.0,83.0,4.7128,22.2103,4.7128,True,True
2014-12-01,2015-06-01,6,naive,,,82.35,80.36,,,,,83.0,1.99,3.9601,-1.99,,
2014-12-01,2015-06-01,6,seasonal_naive,,,82.35,91.0,,,,,83.0,8.65,74.8225,8.65,,
2014-12-01,2015-06-01,6,ets,,,82.35,82.6777,,,,,83.0,0.3277,0.1074,0.3277,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1351.3075460328364,82.35,84.1128,0.0,100.0,0.0,100.0,83.0,1.7628,3.1076,1.7628,True,True
2015-03-01,2015-04-01,1,naive,,,80.51,75.0,,,,,83.0,5.51,30.3601,-5.51,,
2015-03-01,2015-04-01,1,seasonal_naive,,,80.51,86.08,,,,,83.0,5.57,31.0249,5.57,,
2015-03-01,2015-04-01,1,ets,,,80.51,75.5348,,,,,83.0,4.9752,24.7531,-4.9752,,
2015-03-01,2015-06-01,3,naive,,,82.35,75.0,,,,,83.0,7.35,54.0225,-7.35,,
2015-03-01,2015-06-01,3,seasonal_naive,,,82.35,91.0,,,,,83.0,8.65,74.8225,8.65,,
2015-03-01,2015-06-01,3,ets,,,82.35,73.1564,,,,,83.0,9.1936,84.523,-9.1936,,
2015-03-01,2015-09-01,6,naive,,,72.33,75.0,,,,,83.0,2.67,7.1289,2.67,,
2015-03-01,2015-09-01,6,seasonal_naive,,,72.33,83.34,,,,,83.0,11.01,121.2201,11.01,,
