origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,76.23,80.25,,,,,83.0,4.02,16.1604,4.02,,
2014-12-01,2015-01-01,1,seasonal_naive,,,76.23,86.31,,,,,83.0,10.08,101.6064,10.08,,
2014-12-01,2015-01-01,1,ets,,,76.23,84.9302,,,,,83.0,8.7002,75.6936,8.7002,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1350.5634903736354,76.23,83.3562,0.0,100.0,0.0,100.0,83.0,7.1262,50.7832,7.1262,True,True
2014-12-01,2015-03-01,3,naive,,,74.9,80.25,,,,,83.0,5.35,28.6225,5.35,,
2014-12-01,2015-03-01,3,seasonal_naive,,,74.9,87.03,,,,,83.0,12.13,147.1369,12.13,,
2014-12-01,2015-03-01,3,ets,,,74.9,84.5405,,,,,83.0,9.6405,92.9386,9.6405,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1350.5634903736354,74.9,79.6096,0.0,100.0,0.0,100.0,83.0,4.7096,22.1805,4.7096,True,True
2014-12-01,2015-06-01,6,naive,,,82.24,80.25,,,,,83.0,1.99,3.9601,-1.99,,
2014-12-01,2015-06-01,6,seasonal_naive,,,82.24,90.9,,,,,83.0,8.66,74.9956,8.66,,
2014-12-01,2015-06-01,6,ets,,,82.24,82.5678,,,,,83.0,0.3278,0.1075,0.3278,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1350.5634903736354,82.24,84.0016,0.0,100.0,0.0,100.0,83.0,1.7616,3.1031,1.7616,True,True
2015-03-01,2015-04-01,1,naive,,,80.4,74.9,,,,,83.0,5.5,30.25,-5.5,,
2015-03-01,2015-04-01,1,seasonal_naive,,,80.4,85.97,,,,,83.0,5.57,31.0249,5.57,,
2015-03-01,2015-04-01,1,ets,,,80.4,75.4264,,,,,83.0,4.9736,24.7365,-4.9736,,
2015-03-01,2015-06-01,3,naive,,,82.24,74.9,,,,,83.0,7.34,53.8756,-7.34,,
2015-03-01,2015-06-01,3,seasonal_naive,,,82.24,90.9,,,,,83.0,8.66,74.9956,8.66,,
2015-03-01,2015-06-01,3,ets,,,82.24,73.0482,,,,,83.0,9.1918,84.4895,-9.1918,,
2015-03-01,2015-09-01,6,naive,,,72.23,74.9,,,,,83.0,2.67,7.1289,2.67,,
2015-03-01,2015-09-01,6,seasonal_naive,,,72.23,83.23,,,,,83.0,11.0,121.0,11.0,,
2015-03-01,2015-09-01,6,ets,,,72.23,70.08,,,,,83.0,2.15,4.6225,-2.15,,
2015-06-01,2015-07-01,1,naive,,,79.3,82.24,,,,,83.0,2.94,8.6436,2.94,,
2015-06-01,2015-07-01,1,seasonal_naive,,,79.3,88.9,,,,,83.0,9.6,92.16,9.6,,
2015-06-01,2015-07-01,1,ets,,,79.3,82.7116,,,,,83.0,3.4116,11.6387,3.4116,,
2015-06-01,2015-09-01,3,naive,,,72.23,82.24,,,,,83.0,10.01,100.2001,10.01,,
2015-06-01,2015-09-01,3,seasonal_naive,,,72.23,83.23,,,,,83.0,11.0,121.0,11.0,,
2015-06-01,2015-09-01,3,ets,,,72.23,80.9956,,,,,83.0,8.7656,76.8357,8.7656,,
2015-06-01,2015-12-01,6,naive,,,70.0,82.24,,,,,83.0,12.24,149.8176,12.24,,
2015-06-01,2015-12-01,6,seasonal_naive,,,70.0,80.25,,,,,83.0,10.25,105.0625,10.25,,
2015-06-01,2015-12-01,6,ets,,,70.0,81.5534,,,,,83.0,11.5534,133.4816,11.5534,,
2015-09-01,2015-10-01,1,naive,,,76.41,72.23,,,,,83.0,4.18,17.4724,-4.18,,
2015-09-01,2015-10-01,1,seasonal_naive,,,76.41,82.6,,,,,83.0,6.19,38.3161,6.19,,
2015-09-01,2015-10-01,1,ets,,,76.41,75.0733,,,,,83.0,1.3367,1.7868,-1.3367,,
