origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,66.94,75.62,,,,,82.5,8.68,75.3424,8.68,,
2014-12-01,2015-01-01,1,seasonal_naive,,,66.94,81.81,,,,,82.5,14.87,221.1169,14.87,,
2014-12-01,2015-01-01,1,ets,,,66.94,77.172,,,,,82.5,10.232,104.694,10.232,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1375.8386402983872,66.94,74.7939,0.0,100.0,0.0,100.0,82.5,7.8539,61.6837,7.8539,True,True
2014-12-01,2015-03-01,3,naive,,,68.25,75.62,,,,,82.5,7.37,54.3169,7.37,,
2014-12-01,2015-03-01,3,seasonal_naive,,,68.25,81.99,,,,,82.5,13.74,188.7876,13.74,,
2014-12-01,2015-03-01,3,ets,,,68.25,78.2439,,,,,82.5,9.9939,99.8789,9.9939,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1375.8386402983872,68.25,71.483,0.0,100.0,0.0,100.0,82.5,3.233,10.452,3.233,True,True
2014-12-01,2015-06-01,6,naive,,,75.14,75.62,,,,,82.5,0.48,0.2304,0.48,,
2014-12-01,2015-06-01,6,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2014-12-01,2015-06-01,6,ets,,,75.14,77.582,,,,,82.5,2.442,5.9633,2.442,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1375.8386402983872,75.14,75.5269,0.0,100.0,0.0,100.0,82.5,0.3869,0.1497,0.3869,True,True
2015-03-01,2015-04-01,1,naive,,,72.78,68.25,,,,,82.5,4.53,20.5209,-4.53,,
2015-03-01,2015-04-01,1,seasonal_naive,,,72.78,81.79,,,,,82.5,9.01,81.1801,9.01,,
2015-03-01,2015-04-01,1,ets,,,72.78,68.2013,,,,,82.5,4.5787,20.9644,-4.5787,,
2015-03-01,2015-06-01,3,naive,,,75.14,68.25,,,,,82.5,6.89,47.4721,-6.89,,
2015-03-01,2015-06-01,3,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2015-03-01,2015-06-01,3,ets,,,75.14,65.1282,,,,,82.5,10.0118,100.2356,-10.0118,,
2015-03-01,2015-09-01,6,naive,,,64.52,68.25,,,,,82.5,3.73,13.9129,3.73,,
2015-03-01,2015-09-01,6,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-03-01,2015-09-01,6,ets,,,64.52,62.4968,,,,,82.5,2.0232,4.0932,-2.0232,,
2015-06-01,2015-07-01,1,naive,,,72.14,75.14,,,,,82.5,3.0,9.0,3.0,,
2015-06-01,2015-07-01,1,seasonal_naive,,,72.14,85.01,,,,,82.5,12.87,165.6369,12.87,,
2015-06-01,2015-07-01,1,ets,,,72.14,75.8254,,,,,82.5,3.6854,13.582,3.6854,,
2015-06-01,2015-09-01,3,naive,,,64.52,75.14,,,,,82.5,10.62,112.7844,10.62,,
2015-06-01,2015-09-01,3,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-06-01,2015-09-01,3,ets,,,64.52,74.7253,,,,,82.5,10.2053,104.1484,10.2053,,
2015-06-01,2015-12-01,6,naive,,,61.59,75.14,,,,,82.5,13.55,183.6025,13.55,,
2015-06-01,2015-12-01,6,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-06-01,2015-12-01,6,ets,,,61.59,74.5912,,,,,82.5,13.0012,169.0322,13.0012,,
2015-09-01,2015-10-01,1,naive,,,68.27,64.52,,,,,82.5,3.75,14.0625,-3.75,,
2015-09-01,2015-10-01,1,seasonal_naive,,,68.27,79.01,,,,,82.5,10.74,115.3476,10.74,,
2015-09-01,2015-10-01,1,ets,,,68.27,66.1646,,,,,82.5,2.1054,4.4326,-2.1054,,
2015-09-01,2015-12-01,3,naive,,,61.59,64.52,,,,,82.5,2.93,8.5849,2.93,,
2015-09-01,2015-12-01,3,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-09-01,2015-12-01,3,ets,,,61.59,65.3425,,,,,82.5,3.7525,14.0816,3.7525,,
2015-09-01,2016-03-01,6,naive,,,67.47,64.52,,,,,82.5,2.95,8.7025,-2.95,,
2015-09-01,2016-03-01,6,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-09-01,2016-03-01,6,ets,,,67.47,64.9824,,,,,82.5,2.4876,6.1881,-2.4876,,
2015-12-01,2016-01-01,1,naive,,,57.34,61.59,,,,,82.5,4.25,18.0625,4.25,,
2015-12-01,2016-01-01,1,seasonal_naive,,,57.34,66.94,,,,,82.5,9.6,92.16,9.6,,
2015-12-01,2016-01-01,1,ets,,,57.34,61.3952,,,,,82.5,4.0552,16.445,4.0552,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388850954,57.34,54.9991,50.9002,59.0979,48.7304,61.2677,82.5,2.3409,5.4799,-2.3409,True,True
2015-12-01,2016-03-01,3,naive,,,67.47,61.59,,,,,82.5,5.88,34.5744,-5.88,,
2015-12-01,2016-03-01,3,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-12-01,2016-03-01,3,ets,,,67.47,62.5066,,,,,82.5,4.9634,24.6352,-4.9634,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388850954,67.47,56.6334,51.1602,62.1066,48.2629,65.0039,82.5,10.8366,117.4317,-10.8366,False,False
2015-12-01,2016-06-01,6,naive,,,59.3,61.59,,,,,82.5,2.29,5.2441,2.29,,
2015-12-01,2016-06-01,6,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2015-12-01,2016-06-01,6,ets,,,59.3,63.1038,,,,,82.5,3.8038,14.4687,3.8038,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388850954,59.3,62.4896,55.3246,69.6545,51.5317,73.4474,82.5,3.1896,10.1733,3.1896,True,True
2016-03-01,2016-04-01,1,naive,,,64.27,67.47,,,,,82.5,3.2,10.24,3.2,,
2016-03-01,2016-04-01,1,seasonal_naive,,,64.27,72.78,,,,,82.5,8.51,72.4201,8.51,,
2016-03-01,2016-04-01,1,ets,,,64.27,67.0898,,,,,82.5,2.8198,7.9511,2.8198,,
2016-03-01,2016-06-01,3,naive,,,59.3,67.47,,,,,82.5,8.17,66.7489,8.17,,
2016-03-01,2016-06-01,3,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2016-03-01,2016-06-01,3,ets,,,59.3,66.4197,,,,,82.5,7.1197,50.6902,7.1197,,
2016-03-01,2016-09-01,6,naive,,,64.62,67.47,,,,,82.5,2.85,8.1225,2.85,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-03-01,2016-09-01,6,ets,,,64.62,64.5645,,,,,82.5,0.0555,0.0031,-0.0555,,
2016-06-01,2016-07-01,1,naive,,,65.16,59.3,,,,,82.5,5.86,34.3396,-5.86,,
2016-06-01,2016-07-01,1,seasonal_naive,,,65.16,72.14,,,,,82.5,6.98,48.7204,6.98,,
2016-06-01,2016-07-01,1,ets,,,65.16,60.1455,,,,,82.5,5.0145,25.1447,-5.0145,,
2016-06-01,2016-09-01,3,naive,,,64.62,59.3,,,,,82.5,5.32,28.3024,-5.32,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-06-01,2016-09-01,3,ets,,,64.62,57.9589,,,,,82.5,6.6611,44.3707,-6.6611,,
2016-06-01,2016-12-01,6,naive,,,64.94,59.3,,,,,82.5,5.64,31.8096,-5.64,,
2016-06-01,2016-12-01,6,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-06-01,2016-12-01,6,ets,,,64.94,57.3588,,,,,82.5,7.5812,57.4746,-7.5812,,
2016-09-01,2016-10-01,1,naive,,,65.9,64.62,,,,,82.5,1.28,1.6384,-1.28,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.9,68.27,,,,,82.5,2.37,5.6169,2.37,,
2016-09-01,2016-10-01,1,ets,,,65.9,64.8538,,,,,82.5,1.0462,1.0945,-1.0462,,
2016-09-01,2016-12-01,3,naive,,,64.94,64.62,,,,,82.5,0.32,0.1024,-0.32,,
2016-09-01,2016-12-01,3,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-09-01,2016-12-01,3,ets,,,64.94,63.0554,,,,,82.5,1.8846,3.5518,-1.8846,,
2016-09-01,2017-03-01,6,naive,,,59.36,64.62,,,,,82.5,5.26,27.6676,5.26,,
2016-09-01,2017-03-01,6,seasonal_naive,,,59.36,67.47,,,,,82.5,8.11,65.7721,8.11,,
2016-09-01,2017-03-01,6,ets,,,59.36,63.5128,,,,,82.5,4.1528,17.246,4.1528,,
2016-12-01,2017-01-01,1,naive,,,60.61,64.94,,,,,82.5,4.33,18.7489,4.33,,
2016-12-01,2017-01-01,1,seasonal_naive,,,60.61,57.34,,,,,82.5,3.27,10.6929,-3.27,,
2016-12-01,2017-01-01,1,ets,,,60.61,61.2355,,,,,82.5,0.6255,0.3913,0.6255,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.21358005317484,60.61,58.3146,53.6025,63.0267,51.1081,65.5211,82.5,2.2954,5.2689,-2.2954,True,True
2016-12-01,2017-03-01,3,naive,,,59.36,64.94,,,,,82.5,5.58,31.1364,5.58,,
2016-12-01,2017-03-01,3,seasonal_naive,,,59.36,67.47,,,,,82.5,8.11,65.7721,8.11,,
2016-12-01,2017-03-01,3,ets,,,59.36,63.6353,,,,,82.5,4.2753,18.2784,4.2753,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.21358005317484,59.36,60.445,53.9214,66.9685,50.4681,70.4218,82.5,1.085,1.1771,1.085,True,True
2016-12-01,2017-06-01,6,naive,,,60.02,64.94,,,,,82.5,4.92,24.2064,4.92,,
2016-12-01,2017-06-01,6,seasonal_naive,,,60.02,59.3,,,,,82.5,0.72,0.5184,-0.72,,
2016-12-01,2017-06-01,6,ets,,,60.02,62.9801,,,,,82.5,2.9601,8.7624,2.9601,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.21358005317484,60.02,61.1906,53.2699,69.1112,49.077,73.3042,82.5,1.1706,1.3703,1.1706,True,True
2017-03-01,2017-04-01,1,naive,,,61.09,59.36,,,,,82.5,1.73,2.9929,-1.73,,
2017-03-01,2017-04-01,1,seasonal_naive,,,61.09,64.27,,,,,82.5,3.18,10.1124,3.18,,
2017-03-01,2017-04-01,1,ets,,,61.09,61.6561,,,,,82.5,0.5661,0.3205,0.5661,,
2017-03-01,2017-06-01,3,naive,,,60.02,59.36,,,,,82.5,0.66,0.4356,-0.66,,
2017-03-01,2017-06-01,3,seasonal_naive,,,60.02,59.3,,,,,82.5,0.72,0.5184,-0.72,,
2017-03-01,2017-06-01,3,ets,,,60.02,60.3719,,,,,82.5,0.3519,0.1238,0.3519,,
2017-03-01,2017-09-01,6,naive,,,55.6,59.36,,,,,82.5,3.76,14.1376,3.76,,
2017-03-01,2017-09-01,6,seasonal_naive,,,55.6,64.62,,,,,82.5,9.02,81.3604,9.02,,
2017-03-01,2017-09-01,6,ets,,,55.6,59.5418,,,,,82.5,3.9418,15.5375,3.9418,,
2017-06-01,2017-07-01,1,naive,,,56.74,60.02,,,,,82.5,3.28,10.7584,3.28,,
2017-06-01,2017-07-01,1,seasonal_naive,,,56.74,65.16,,,,,82.5,8.42,70.8964,8.42,,
2017-06-01,2017-07-01,1,ets,,,56.74,60.6016,,,,,82.5,3.8616,14.9116,3.8616,,
2017-06-01,2017-09-01,3,naive,,,55.6,60.02,,,,,82.5,4.42,19.5364,4.42,,
2017-06-01,2017-09-01,3,seasonal_naive,,,55.6,64.62,,,,,82.5,9.02,81.3604,9.02,,
2017-06-01,2017-09-01,3,ets,,,55.6,58.65,,,,,82.5,3.05,9.3026,3.05,,
2017-06-01,2017-12-01,6,naive,,,59.99,60.02,,,,,82.5,0.03,0.0009,0.03,,
2017-06-01,2017-12-01,6,seasonal_naive,,,59.99,64.94,,,,,82.5,4.95,24.5025,4.95,,
2017-06-01,2017-12-01,6,ets,,,59.99,58.181,,,,,82.5,1.809,3.2723,-1.809,,
2017-09-01,2017-10-01,1,naive,,,59.41,55.6,,,,,82.5,3.81,14.5161,-3.81,,
2017-09-01,2017-10-01,1,seasonal_naive,,,59.41,65.9,,,,,82.5,6.49,42.1201,6.49,,
2017-09-01,2017-10-01,1,ets,,,59.41,55.6484,,,,,82.5,3.7616,14.1494,-3.7616,,
2017-09-01,2017-12-01,3,naive,,,59.99,55.6,,,,,82.5,4.39,19.2721,-4.39,,
2017-09-01,2017-12-01,3,seasonal_naive,,,59.99,64.94,,,,,82.5,4.95,24.5025,4.95,,
2017-09-01,2017-12-01,3,ets,,,59.99,53.9701,,,,,82.5,6.0199,36.239,-6.0199,,
2017-09-01,2018-03-01,6,naive,,,58.02,55.6,,,,,82.5,2.42,5.8564,-2.42,,
2017-09-01,2018-03-01,6,seasonal_naive,,,58.02,59.36,,,,,82.5,1.34,1.7956,1.34,,
2017-09-01,2018-03-01,6,ets,,,58.02,53.5954,,,,,82.5,4.4246,19.5767,-4.4246,,
2017-12-01,2018-01-01,1,naive,,,56.14,59.99,,,,,82.5,3.85,14.8225,3.85,,
2017-12-01,2018-01-01,1,seasonal_naive,,,56.14,60.61,,,,,82.5,4.47,19.9809,4.47,,
2017-12-01,2018-01-01,1,ets,,,56.14,57.5823,,,,,82.5,1.4423,2.0802,1.4423,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.360886046708,56.14,56.4064,52.0592,60.7535,49.758,63.0547,82.5,0.2664,0.071,0.2664,True,True
2017-12-01,2018-03-01,3,naive,,,58.02,59.99,,,,,82.5,1.97,3.8809,1.97,,
2017-12-01,2018-03-01,3,seasonal_naive,,,58.02,59.36,,,,,82.5,1.34,1.7956,1.34,,
2017-12-01,2018-03-01,3,ets,,,58.02,59.5259,,,,,82.5,1.5059,2.2677,1.5059,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.360886046708,58.02,57.1547,51.2191,63.0904,48.0769,66.2325,82.5,0.8653,0.7487,-0.8653,True,True
2017-12-01,2018-06-01,6,naive,,,58.12,59.99,,,,,82.5,1.87,3.4969,1.87,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.12,60.02,,,,,82.5,1.9,3.61,1.9,,
2017-12-01,2018-06-01,6,ets,,,58.12,59.0348,,,,,82.5,0.9148,0.8368,0.9148,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.360886046708,58.12,57.0595,49.9933,64.1257,46.2526,67.8663,82.5,1.0605,1.1247,-1.0605,True,True
2018-03-01,2018-04-01,1,naive,,,53.94,58.02,,,,,82.5,4.08,16.6464,4.08,,
2018-03-01,2018-04-01,1,seasonal_naive,,,53.94,61.09,,,,,82.5,7.15,51.1225,7.15,,
2018-03-01,2018-04-01,1,ets,,,53.94,57.6898,,,,,82.5,3.7498,14.061,3.7498,,
2018-03-01,2018-06-01,3,naive,,,58.12,58.02,,,,,82.5,0.1,0.01,-0.1,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.12,60.02,,,,,82.5,1.9,3.61,1.9,,
2018-03-01,2018-06-01,3,ets,,,58.12,56.4324,,,,,82.5,1.6876,2.8481,-1.6876,,
2018-03-01,2018-09-01,6,naive,,,55.78,58.02,,,,,82.5,2.24,5.0176,2.24,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.78,55.6,,,,,82.5,0.18,0.0324,-0.18,,
2018-03-01,2018-09-01,6,ets,,,55.78,55.1538,,,,,82.5,0.6262,0.3922,-0.6262,,
2018-06-01,2018-07-01,1,naive,,,54.59,58.12,,,,,82.5,3.53,12.4609,3.53,,
2018-06-01,2018-07-01,1,seasonal_naive,,,54.59,56.74,,,,,82.5,2.15,4.6225,2.15,,
2018-06-01,2018-07-01,1,ets,,,54.59,57.3211,,,,,82.5,2.7311,7.4588,2.7311,,
2018-06-01,2018-09-01,3,naive,,,55.78,58.12,,,,,82.5,2.34,5.4756,2.34,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.78,55.6,,,,,82.5,0.18,0.0324,-0.18,,
2018-06-01,2018-09-01,3,ets,,,55.78,55.471,,,,,82.5,0.309,0.0955,-0.309,,
2018-06-01,2018-12-01,6,naive,,,45.44,58.12,,,,,82.5,12.68,160.7824,12.68,,
2018-06-01,2018-12-01,6,seasonal_naive,,,45.44,59.99,,,,,82.5,14.55,211.7025,14.55,,
2018-06-01,2018-12-01,6,ets,,,45.44,55.6097,,,,,82.5,10.1697,103.4232,10.1697,,
2018-09-01,2018-10-01,1,naive,,,51.54,55.78,,,,,82.5,4.24,17.9776,4.24,,
2018-09-01,2018-10-01,1,seasonal_naive,,,51.54,59.41,,,,,82.5,7.87,61.9369,7.87,,
2018-09-01,2018-10-01,1,ets,,,51.54,55.5825,,,,,82.5,4.0425,16.3417,4.0425,,
2018-09-01,2018-12-01,3,naive,,,45.44,55.78,,,,,82.5,10.34,106.9156,10.34,,
2018-09-01,2018-12-01,3,seasonal_naive,,,45.44,59.99,,,,,82.5,14.55,211.7025,14.55,,
2018-09-01,2018-12-01,3,ets,,,45.44,54.1863,,,,,82.5,8.7463,76.4973,8.7463,,
2018-09-01,2019-03-01,6,naive,,,38.59,55.78,,,,,90.5,17.19,295.4961,17.19,,
2018-09-01,2019-03-01,6,seasonal_naive,,,38.59,58.02,,,,,90.5,19.43,377.5249,19.43,,
2018-09-01,2019-03-01,6,ets,,,38.59,53.5801,,,,,90.5,14.9901,224.702,14.9901,,
2018-12-01,2019-01-01,1,naive,,,44.92,45.44,,,,,90.5,0.52,0.2704,0.52,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.92,56.14,,,,,90.5,11.22,125.8884,11.22,,
2018-12-01,2019-01-01,1,ets,,,44.92,46.2168,,,,,90.5,1.2968,1.6818,1.2968,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281366964549,44.92,45.3765,40.8985,49.8544,38.528,52.2249,90.5,0.4565,0.2084,0.4565,True,True
2018-12-01,2019-03-01,3,naive,,,38.59,45.44,,,,,90.5,6.85,46.9225,6.85,,
2018-12-01,2019-03-01,3,seasonal_naive,,,38.59,58.02,,,,,90.5,19.43,377.5249,19.43,,
2018-12-01,2019-03-01,3,ets,,,38.59,48.1535,,,,,90.5,9.5635,91.46,9.5635,,
