origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2015-12-01,2016-01-01,1,naive,naive,,12.48,13.7,1.2199999999999989,1.4883999999999973,1.2199999999999989,60,72,6.31999999999999,21.08000000000001,True,2.1199999999999974,25.28,True,False
2015-12-01,2016-01-01,1,seasonal_naive,seasonal_naive,,12.48,22.44,9.96,99.20160000000001,9.96,60,72,,,,,,,False
2015-12-01,2016-03-01,3,naive,naive,,32.57,13.7,18.87,356.0769,-18.87,60,72,2.320000000000004,25.079999999999995,False,0.0,47.36,True,False
2015-12-01,2016-03-01,3,seasonal_naive,seasonal_naive,,32.57,24.24,8.330000000000002,69.38890000000004,-8.330000000000002,60,72,,,,,,,False
2015-12-01,2016-06-01,6,naive,naive,,20.14,13.7,6.440000000000001,41.47360000000002,-6.440000000000001,60,72,0.019999999999992468,27.380000000000006,True,0.0,54.95,True,False
2015-12-01,2016-06-01,6,seasonal_naive,seasonal_naive,,20.14,35.86,15.719999999999999,247.11839999999995,15.719999999999999,60,72,,,,,,,False
2016-06-01,2016-07-01,1,naive,naive,,34.8,20.14,14.659999999999997,214.9155999999999,-14.659999999999997,66,78,12.759999999999991,27.52000000000001,False,8.559999999999999,31.720000000000002,False,True
2016-06-01,2016-07-01,1,seasonal_naive,seasonal_naive,,34.8,30.92,3.8799999999999955,15.054399999999966,-3.8799999999999955,66,78,,,,,,,True
2016-06-01,2016-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.7625642592677,34.8,19.17662878565767,15.623371214342328,244.08972810114045,-15.623371214342328,66,78,8.72382794994544,29.6294296213699,False,3.190449433709336,35.16280813760601,True,True
2016-06-01,2016-09-01,3,naive,naive,,35.18,20.14,15.04,226.20159999999998,-15.04,66,78,7.710000000000001,32.57,False,1.2699999999999996,39.010000000000005,True,True
2016-06-01,2016-09-01,3,seasonal_naive,seasonal_naive,,35.18,18.0,17.18,295.1524,-17.18,66,78,,,,,,,True
2016-06-01,2016-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.7625642592677,35.18,14.761994754858607,20.418005245141394,416.8949381906215,-20.418005245141394,66,78,0.0,30.276224664174634,False,0.0,38.48896188412259,True,True
2016-06-01,2016-12-01,6,naive,naive,,35.95,20.14,15.810000000000002,249.95610000000008,-15.810000000000002,66,78,5.830000000000005,34.449999999999996,False,0.0,61.39,True,True
2016-06-01,2016-12-01,6,seasonal_naive,seasonal_naive,,35.95,13.7,22.250000000000004,495.06250000000017,-22.250000000000004,66,78,,,,,,,True
2016-06-01,2016-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.7625642592677,35.95,12.286371485573595,23.663628514426406,559.9673144687745,-23.663628514426406,66,78,0.0,31.69667709628699,False,0.0,41.971872208868525,True,True
2016-12-01,2017-01-01,1,naive,naive,,31.42,35.95,4.530000000000001,20.52090000000001,4.530000000000001,72,84,28.480000000000004,43.42,True,21.360000000000014,50.53999999999999,True,True
2016-12-01,2017-01-01,1,seasonal_naive,seasonal_naive,,31.42,12.48,18.94,358.72360000000003,-18.94,72,84,,,,,,,True
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.4530598117754,31.42,27.42909997207343,3.990900027926571,15.927283032904306,-3.990900027926571,72,84,16.909617668130892,37.94858227601597,True,11.3409401148677,43.51725982927916,True,True
2016-12-01,2017-03-01,3,naive,naive,,32.2,35.95,3.75,14.0625,3.75,72,84,23.520000000000003,48.38,True,17.080000000000002,54.82000000000001,True,True
2016-12-01,2017-03-01,3,seasonal_naive,seasonal_naive,,32.2,32.57,0.36999999999999744,0.1368999999999981,0.36999999999999744,72,84,,,,,,,True
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.4530598117754,32.2,28.24176798335774,3.9582320166422633,15.66760069757188,-3.9582320166422633,72,84,12.9775836645917,43.50595230212378,True,4.8972125846453665,51.58632338207011,True,True
2016-12-01,2017-06-01,6,naive,naive,,32.61,35.95,3.3400000000000034,11.155600000000023,3.3400000000000034,72,84,21.640000000000008,50.26,True,8.660000000000004,63.24,True,True
2016-12-01,2017-06-01,6,seasonal_naive,seasonal_naive,,32.61,20.14,12.469999999999999,155.50089999999997,-12.469999999999999,72,84,,,,,,,True
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.4530598117754,32.61,27.218700071125845,5.3912999288741545,29.066114923078462,-5.3912999288741545,72,84,7.728300651528244,46.709099490723446,True,0.0,57.02669370459172,True,True
2017-06-01,2017-07-01,1,naive,naive,,23.73,32.61,8.879999999999999,78.85439999999998,8.879999999999999,78,90,25.22999999999999,39.99000000000001,False,18.02000000000001,47.19999999999999,True,True
2017-06-01,2017-07-01,1,seasonal_naive,seasonal_naive,,23.73,34.8,11.069999999999997,122.54489999999993,11.069999999999997,78,90,,,,,,,True
2017-06-01,2017-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.5993988489268,23.73,33.180220192307694,9.450220192307693,89.30666168310006,9.450220192307693,78,90,23.127160660264344,43.23327972435104,True,17.805392407778463,48.555047976836924,True,True
2017-06-01,2017-09-01,3,naive,naive,,38.78,32.61,6.170000000000002,38.06890000000002,-6.170000000000002,78,90,20.99,44.230000000000004,True,13.739999999999998,51.480000000000004,True,True
2017-06-01,2017-09-01,3,seasonal_naive,seasonal_naive,,38.78,35.18,3.6000000000000014,12.96000000000001,-3.6000000000000014,78,90,,,,,,,True
2017-06-01,2017-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.5993988489268,38.78,29.528525249366673,9.251474750633328,85.589785061606,-9.251474750633328,78,90,14.796817971698951,44.2602325270344,True,6.998323210445687,52.058727288287656,True,True
2017-06-01,2017-12-01,6,naive,naive,,45.94,32.61,13.329999999999998,177.68889999999996,-13.329999999999998,78,90,18.88,46.34,True,5.32,59.9,True,True
2017-06-01,2017-12-01,6,seasonal_naive,seasonal_naive,,45.94,35.95,9.989999999999995,99.8000999999999,-9.989999999999995,78,90,,,,,,,True
2017-06-01,2017-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.5993988489268,45.94,27.726044396562948,18.21395560343705,331.7481787239759,-18.21395560343705,78,90,8.943564903962361,46.508523889163534,True,0.0,56.4513679306304,True,True
2017-12-01,2018-01-01,1,naive,naive,,43.56,45.94,2.3799999999999955,5.664399999999978,2.3799999999999955,84,96,38.47,53.41,True,31.35000000000001,60.52999999999999,True,True
2017-12-01,2018-01-01,1,seasonal_naive,seasonal_naive,,43.56,31.42,12.14,147.3796,-12.14,84,96,,,,,,,True
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.9188911420238,43.56,37.8946184191136,5.665381580886404,32.09654845704693,-5.665381580886404,84,96,27.580012473178904,48.20922436504829,True,22.119789912572994,53.6694469256542,True,True
2017-12-01,2018-03-01,3,naive,naive,,45.02,45.94,0.9199999999999946,0.84639999999999,0.9199999999999946,84,96,34.31999999999999,57.56,True,26.179999999999996,65.7,True,True
2017-12-01,2018-03-01,3,seasonal_naive,seasonal_naive,,45.02,32.2,12.82,164.35240000000002,-12.82,84,96,,,,,,,True
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.9188911420238,45.02,38.38405353772671,6.635946462273296,44.03578545015747,-6.635946462273296,84,96,23.092147430456553,53.675959644996865,True,14.997101322127754,61.77100575332566,True,True
2017-12-01,2018-06-01,6,naive,naive,,43.96,45.94,1.9799999999999969,3.9203999999999875,1.9799999999999969,84,96,31.389999999999997,60.489999999999995,True,18.65,73.22999999999999,True,True
2017-12-01,2018-06-01,6,seasonal_naive,seasonal_naive,,43.96,32.61,11.350000000000001,128.82250000000002,-11.350000000000001,84,96,,,,,,,True
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.9188911420238,43.96,37.36400666523842,6.59599333476158,43.50712807221919,-6.59599333476158,84,96,17.863325897323715,56.86468743315312,True,7.540289066420073,67.18772426405677,True,True
2018-06-01,2018-07-01,1,naive,naive,,42.36,43.96,1.6000000000000014,2.5600000000000045,1.6000000000000014,90,102,36.57999999999999,51.34000000000001,True,29.37000000000001,58.54999999999999,True,True
2018-06-01,2018-07-01,1,seasonal_naive,seasonal_naive,,42.36,23.73,18.63,347.07689999999997,-18.63,90,102,,,,,,,True
2018-06-01,2018-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.5125849194911,42.36,43.48091841641289,1.1209184164128914,1.256458096253584,1.1209184164128914,90,102,33.558411786506355,53.40342504631943,True,28.305754065759302,58.65608276706648,True,True
2018-06-01,2018-09-01,3,naive,naive,,40.95,43.96,3.009999999999998,9.060099999999988,3.009999999999998,90,102,32.51,55.410000000000004,True,24.2,63.72,True,True
2018-06-01,2018-09-01,3,seasonal_naive,seasonal_naive,,40.95,38.78,2.1700000000000017,4.708900000000007,-2.1700000000000017,90,102,,,,,,,True
2018-06-01,2018-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.5125849194911,40.95,42.62951398079122,1.6795139807912136,2.8207672116731493,1.6795139807912136,90,102,27.90034900637692,57.35867895520551,True,20.103200059171524,65.1558279024109,True,True
2018-06-01,2018-12-01,6,naive,naive,,34.79,43.96,9.170000000000002,84.08890000000004,9.170000000000002,90,102,29.39,58.53,True,21.450000000000003,66.47,True,True
2018-06-01,2018-12-01,6,seasonal_naive,seasonal_naive,,34.79,45.94,11.149999999999999,124.32249999999996,11.149999999999999,90,102,,,,,,,True
2018-06-01,2018-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.5125849194911,34.79,42.12663768099648,7.336637680996482,53.82625246221744,7.336637680996482,90,102,23.16826584901349,61.08500951297947,True,13.132310027536054,71.12096533445691,True,True
2018-12-01,2019-01-01,1,naive,naive,,25.8,34.79,8.989999999999998,80.82009999999997,8.989999999999998,96,108,27.24,42.34,False,20.20000000000001,49.37999999999999,True,True
2018-12-01,2019-01-01,1,seasonal_naive,seasonal_naive,,25.8,43.56,17.76,315.41760000000005,17.76,96,108,,,,,,,True
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.9004901773002,25.8,29.961376799648974,4.1613767996489734,17.31705686865673,4.1613767996489734,96,108,20.17441224837468,39.74834135092327,True,14.993506169865679,44.929247429432266,True,True
2018-12-01,2019-03-01,3,naive,naive,,29.95,34.79,4.84,23.4256,4.84,96,108,23.410000000000004,46.169999999999995,True,15.029999999999998,54.55,True,True
2018-12-01,2019-03-01,3,seasonal_naive,seasonal_naive,,29.95,45.02,15.070000000000004,227.10490000000013,15.070000000000004,96,108,,,,,,,True
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.9004901773002,29.95,31.955747704264983,2.0057477042649836,4.023023853164252,2.0057477042649836,96,108,17.74419632335114,46.167299085178826,True,10.221055460964667,53.690439947565295,True,True
2018-12-01,2019-06-01,6,naive,naive,,39.14,34.79,4.350000000000001,18.922500000000014,-4.350000000000001,96,108,20.24,49.34,True,12.280000000000001,57.3,True,True
2018-12-01,2019-06-01,6,seasonal_naive,seasonal_naive,,39.14,43.96,4.82,23.232400000000002,4.82,96,108,,,,,,,True
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.9004901773002,39.14,31.230416219613872,7.909583780386129,62.56151557894732,-7.909583780386129,96,108,13.022901605916573,49.43793083331117,True,3.384425585855425,59.07640685337232,True,True
2019-06-01,2019-07-01,1,naive,naive,,39.16,39.14,0.01999999999999602,0.00039999999999984086,-0.01999999999999602,102,114,31.59,46.69,True,27.56,50.72,True,True
2019-06-01,2019-07-01,1,seasonal_naive,seasonal_naive,,39.16,42.36,3.200000000000003,10.240000000000018,3.200000000000003,102,114,,,,,,,True
2019-06-01,2019-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7292828948623,39.16,37.25517650823445,1.9048234917655478,3.628352534781894,-1.9048234917655478,102,114,27.734803817156383,46.775549199312515,True,22.695022944704434,51.815330071764464,True,True
2019-06-01,2019-09-01,3,naive,naive,,42.31,39.14,3.1700000000000017,10.04890000000001,-3.1700000000000017,102,114,27.689999999999998,50.59,True,19.38,58.900000000000006,True,True
2019-06-01,2019-09-01,3,seasonal_naive,seasonal_naive,,42.31,40.95,1.3599999999999994,1.8495999999999984,-1.3599999999999994,102,114,,,,,,,True
2019-06-01,2019-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7292828948623,42.31,35.75007160158191,6.559928398418094,43.03266059237218,-6.559928398418094,102,114,21.8499410369353,49.65020216622852,True,14.491656396467306,57.00848680669651,True,True
2019-06-01,2019-12-01,6,naive,naive,,44.16,39.14,5.019999999999996,25.20039999999996,-5.019999999999996,102,114,24.830000000000005,53.449999999999996,True,16.630000000000003,61.65,True,True
2019-06-01,2019-12-01,6,seasonal_naive,seasonal_naive,,44.16,34.79,9.369999999999997,87.79689999999995,-9.369999999999997,102,114,,,,,,,True
2019-06-01,2019-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7292828948623,44.16,34.464735699854664,9.695264300145332,93.99814984967256,-9.695264300145332,102,114,16.668791537560587,52.26067986214874,True,7.248187753802977,61.68128364590635,True,True
2019-12-01,2020-01-01,1,naive,naive,,44.29,44.16,0.13000000000000256,0.016900000000000664,-0.13000000000000256,108,120,36.69,51.629999999999995,True,32.58,55.739999999999995,True,True
2019-12-01,2020-01-01,1,seasonal_naive,seasonal_naive,,44.29,25.8,18.49,341.88009999999997,-18.49,108,120,,,,,,,True
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2352003304806,44.29,37.47908660400462,6.810913395995378,46.38854128774929,-6.810913395995378,108,120,28.24342271091087,46.71475049709837,True,23.354357572060906,51.60381563594834,True,True
2019-12-01,2020-03-01,3,naive,naive,,27.65,44.16,16.509999999999998,272.58009999999996,16.509999999999998,108,120,32.78,55.53999999999999,False,25.289999999999996,63.03,True,True
2019-12-01,2020-03-01,3,seasonal_naive,seasonal_naive,,27.65,29.95,2.3000000000000007,5.290000000000004,2.3000000000000007,108,120,,,,,,,True
