origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,74.11,81.33,,,,,83.0,7.22,52.1284,7.22,,
2014-12-01,2015-01-01,1,seasonal_naive,,,74.11,86.42,,,,,83.0,12.31,151.5361,12.31,,
2014-12-01,2015-01-01,1,ets,,,74.11,84.8116,,,,,83.0,10.7016,114.5235,10.7016,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1120.3055670768226,74.11,82.4662,0.0,100.0,0.0,100.0,83.0,8.3562,69.8264,8.3562,True,True
2014-12-01,2015-03-01,3,naive,,,75.0,81.33,,,,,83.0,6.33,40.0689,6.33,,
2014-12-01,2015-03-01,3,seasonal_naive,,,75.0,87.14,,,,,83.0,12.14,147.3796,12.14,,
2014-12-01,2015-03-01,3,ets,,,75.0,84.3492,,,,,83.0,9.3492,87.4073,9.3492,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1120.3055670768226,75.0,79.399,0.0,100.0,0.0,100.0,83.0,4.399,19.351,4.399,True,True
2014-12-01,2015-06-01,6,naive,,,82.35,81.33,,,,,83.0,1.02,1.0404,-1.02,,
2014-12-01,2015-06-01,6,seasonal_naive,,,82.35,91.01,,,,,83.0,8.66,74.9956,8.66,,
2014-12-01,2015-06-01,6,ets,,,82.35,82.343,,,,,83.0,0.007,0.0,-0.007,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1120.3055670768226,82.35,83.7145,0.0,100.0,0.0,100.0,83.0,1.3645,1.8619,1.3645,True,True
2015-03-01,2015-04-01,1,naive,,,80.51,75.0,,,,,83.0,5.51,30.3601,-5.51,,
2015-03-01,2015-04-01,1,seasonal_naive,,,80.51,86.08,,,,,83.0,5.57,31.0249,5.57,,
2015-03-01,2015-04-01,1,ets,,,80.51,75.185,,,,,83.0,5.325,28.3555,-5.325,,
2015-03-01,2015-06-01,3,naive,,,82.35,75.0,,,,,83.0,7.35,54.0225,-7.35,,
2015-03-01,2015-06-01,3,seasonal_naive,,,82.35,91.01,,,,,83.0,8.66,74.9956,8.66,,
2015-03-01,2015-06-01,3,ets,,,82.35,72.7819,,,,,83.0,9.5681,91.548,-9.5681,,
2015-03-01,2015-09-01,6,naive,,,72.34,75.0,,,,,83.0,2.66,7.0756,2.66,,
2015-03-01,2015-09-01,6,seasonal_naive,,,72.34,83.34,,,,,83.0,11.0,121.0,11.0,,
2015-03-01,2015-09-01,6,ets,,,72.34,69.7366,,,,,83.0,2.6034,6.7775,-2.6034,,
2015-06-01,2015-07-01,1,naive,,,79.41,82.35,,,,,83.0,2.94,8.6436,2.94,,
2015-06-01,2015-07-01,1,seasonal_naive,,,79.41,89.01,,,,,83.0,9.6,92.16,9.6,,
2015-06-01,2015-07-01,1,ets,,,79.41,82.889,,,,,83.0,3.479,12.1031,3.479,,
2015-06-01,2015-09-01,3,naive,,,72.34,82.35,,,,,83.0,10.01,100.2001,10.01,,
2015-06-01,2015-09-01,3,seasonal_naive,,,72.34,83.34,,,,,83.0,11.0,121.0,11.0,,
2015-06-01,2015-09-01,3,ets,,,72.34,81.1331,,,,,83.0,8.7931,77.3178,8.7931,,
2015-06-01,2015-12-01,6,naive,,,70.56,82.35,,,,,83.0,11.79,139.0041,11.79,,
2015-06-01,2015-12-01,6,seasonal_naive,,,70.56,81.33,,,,,83.0,10.77,115.9929,10.77,,
2015-06-01,2015-12-01,6,ets,,,70.56,81.8471,,,,,83.0,11.2871,127.399,11.2871,,
2015-09-01,2015-10-01,1,naive,,,76.52,72.34,,,,,83.0,4.18,17.4724,-4.18,,
2015-09-01,2015-10-01,1,seasonal_naive,,,76.52,82.41,,,,,83.0,5.89,34.6921,5.89,,
2015-09-01,2015-10-01,1,ets,,,76.52,74.9268,,,,,83.0,1.5932,2.5383,-1.5932,,
2015-09-01,2015-12-01,3,naive,,,70.56,72.34,,,,,83.0,1.78,3.1684,1.78,,
2015-09-01,2015-12-01,3,seasonal_naive,,,70.56,81.33,,,,,83.0,10.77,115.9929,10.77,,
2015-09-01,2015-12-01,3,ets,,,70.56,74.8388,,,,,83.0,4.2788,18.3083,4.2788,,
2015-09-01,2016-03-01,6,naive,,,77.73,72.34,,,,,83.0,5.39,29.0521,-5.39,,
2015-09-01,2016-03-01,6,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-09-01,2016-03-01,6,ets,,,77.73,74.2703,,,,,83.0,3.4597,11.9697,-3.4597,,
2015-12-01,2016-01-01,1,naive,,,66.42,70.56,,,,,83.0,4.14,17.1396,4.14,,
2015-12-01,2016-01-01,1,seasonal_naive,,,66.42,74.11,,,,,83.0,7.69,59.1361,7.69,,
2015-12-01,2016-01-01,1,ets,,,66.42,71.4277,,,,,83.0,5.0077,25.0768,5.0077,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.2722329995495,66.42,65.9329,61.779,70.0868,59.58,72.2858,83.0,0.4871,0.2373,-0.4871,True,True
2015-12-01,2016-03-01,3,naive,,,77.73,70.56,,,,,83.0,7.17,51.4089,-7.17,,
2015-12-01,2016-03-01,3,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-12-01,2016-03-01,3,ets,,,77.73,72.1126,,,,,83.0,5.6174,31.5557,-5.6174,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.2722329995495,77.73,67.4101,62.3964,72.4238,59.7423,75.0779,83.0,10.3199,106.5005,-10.3199,False,False
2015-12-01,2016-06-01,6,naive,,,67.26,70.56,,,,,83.0,3.3,10.89,3.3,,
2015-12-01,2016-06-01,6,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2015-12-01,2016-06-01,6,ets,,,67.26,72.9606,,,,,83.0,5.7006,32.4972,5.7006,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.2722329995495,67.26,73.4557,67.4595,79.4518,64.2854,82.626,83.0,6.1957,38.3866,6.1957,False,True
2016-03-01,2016-04-01,1,naive,,,73.51,77.73,,,,,83.0,4.22,17.8084,4.22,,
2016-03-01,2016-04-01,1,seasonal_naive,,,73.51,80.51,,,,,83.0,7.0,49.0,7.0,,
2016-03-01,2016-04-01,1,ets,,,73.51,75.1426,,,,,83.0,1.6326,2.6652,1.6326,,
2016-03-01,2016-06-01,3,naive,,,67.26,77.73,,,,,83.0,10.47,109.6209,10.47,,
2016-03-01,2016-06-01,3,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2016-03-01,2016-06-01,3,ets,,,67.26,74.846,,,,,83.0,7.586,57.5477,7.586,,
2016-03-01,2016-09-01,6,naive,,,73.71,77.73,,,,,83.0,4.02,16.1604,4.02,,
