origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,64.24,71.08,,,,,82.5,6.84,46.7856,6.84,,
2014-12-01,2015-01-01,1,seasonal_naive,,,64.24,77.0,,,,,82.5,12.76,162.8176,12.76,,
2014-12-01,2015-01-01,1,ets,,,64.24,73.1478,,,,,82.5,8.9078,79.3497,8.9078,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1066.3455635439445,64.24,72.7804,0.0,100.0,0.0,100.0,82.5,8.5404,72.9379,8.5404,True,True
2014-12-01,2015-03-01,3,naive,,,65.13,71.08,,,,,82.5,5.95,35.4025,5.95,,
2014-12-01,2015-03-01,3,seasonal_naive,,,65.13,77.85,,,,,82.5,12.72,161.7984,12.72,,
2014-12-01,2015-03-01,3,ets,,,65.13,74.0818,,,,,82.5,8.9518,80.1345,8.9518,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1066.3455635439445,65.13,70.3668,0.0,100.0,0.0,100.0,82.5,5.2368,27.4243,5.2368,True,True
2014-12-01,2015-06-01,6,naive,,,71.84,71.08,,,,,82.5,0.76,0.5776,-0.76,,
2014-12-01,2015-06-01,6,seasonal_naive,,,71.84,81.25,,,,,82.5,9.41,88.5481,9.41,,
2014-12-01,2015-06-01,6,ets,,,71.84,72.9258,,,,,82.5,1.0858,1.1789,1.0858,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1066.3455635439445,71.84,73.0069,0.0,100.0,0.0,100.0,82.5,1.1669,1.3617,1.1669,True,True
2015-03-01,2015-04-01,1,naive,,,70.2,65.13,,,,,82.5,5.07,25.7049,-5.07,,
2015-03-01,2015-04-01,1,seasonal_naive,,,70.2,76.98,,,,,82.5,6.78,45.9684,6.78,,
2015-03-01,2015-04-01,1,ets,,,70.2,64.8369,,,,,82.5,5.3631,28.7624,-5.3631,,
