año,mes,fecha,pulse_score,cobertura_pct,disponibilidad_pct,n_vars,n_vars_total,produccion_disponible,mes_cerrado,elegible_modelo,estado,delta_1m,delta_comparable_1m,efecto_composicion_1m,cobertura_comun_1m_pct,composicion_estable_1m,delta_3m,delta_comparable_3m,efecto_composicion_3m,cobertura_comun_3m_pct,composicion_estable_3m
2010,1,2010-01-01,,0.0,82.5,0,15,False,True,False,provisional,,,,0.0,False,,,,0.0,False
2010,2,2010-02-01,42.61,57.5,82.5,11,15,False,True,False,provisional,,,,0.0,False,,,,0.0,False
2010,3,2010-03-01,68.16,57.5,82.5,11,15,False,True,False,provisional,25.55,25.5544,-0.0044,57.5,True,,,,0.0,False
2010,4,2010-04-01,58.25,57.5,82.5,11,15,False,True,False,provisional,-9.91,-9.9085,-0.0015,57.5,True,,,,0.0,False
2010,5,2010-05-01,46.9,57.5,82.5,11,15,False,True,False,provisional,-11.35,-11.3574,0.0074,57.5,True,4.29,4.2885,0.0015,57.5,True
2010,6,2010-06-01,24.49,57.5,82.5,11,15,False,True,False,provisional,-22.41,-22.4109,0.0009,57.5,True,-43.67,-43.6768,0.0068,57.5,True
2010,7,2010-07-01,47.81,57.5,82.5,11,15,False,True,False,provisional,23.32,23.32,0.0,57.5,True,-10.44,-10.4483,0.0083,57.5,True
2010,8,2010-08-01,39.82,57.5,82.5,11,15,False,True,False,provisional,-7.99,-7.9818,-0.0082,57.5,True,-7.08,-7.0727,-0.0073,57.5,True
2010,9,2010-09-01,43.69,57.5,82.5,11,15,False,True,False,provisional,3.87,3.8653,0.0047,57.5,True,19.2,19.2034,-0.0034,57.5,True
2010,10,2010-10-01,71.07,57.5,82.5,11,15,False,True,False,provisional,27.38,27.3783,0.0017,57.5,True,23.26,23.2617,-0.0017,57.5,True
2010,11,2010-11-01,73.18,57.5,82.5,11,15,False,True,False,provisional,2.11,2.1132,-0.0032,57.5,True,33.36,33.3568,0.0032,57.5,True
2010,12,2010-12-01,66.99,57.5,82.5,11,15,False,True,False,provisional,-6.19,-6.1866,-0.0034,57.5,True,23.3,23.3048,-0.0048,57.5,True
2011,1,2011-01-01,85.19,82.5,82.5,12,15,True,True,True,utilizable,18.2,11.7561,6.4439,57.5,False,14.12,7.6827,6.4373,57.5,False
2011,2,2011-02-01,84.18,82.5,82.5,12,15,True,True,True,utilizable,-1.01,-1.0105,0.0005,82.5,True,11.0,4.1197,6.8803,57.5,False
2011,3,2011-03-01,79.78,82.5,82.5,12,15,True,True,True,utilizable,-4.4,-4.4035,0.0035,82.5,True,12.79,3.9883,8.8017,57.5,False
2011,4,2011-04-01,86.64,82.5,82.5,12,15,True,True,True,utilizable,6.86,6.8606,-0.0006,82.5,True,1.45,1.4466,0.0034,82.5,True
2011,5,2011-05-01,80.1,82.5,82.5,12,15,True,True,True,utilizable,-6.54,-6.5399,-0.0001,82.5,True,-4.08,-4.0828,0.0028,82.5,True
2011,6,2011-06-01,77.87,82.5,82.5,12,15,True,True,True,utilizable,-2.23,-2.2244,-0.0056,82.5,True,-1.91,-1.9038,-0.0062,82.5,True
2011,7,2011-07-01,73.88,82.5,82.5,12,15,True,True,True,utilizable,-3.99,-3.9961,0.0061,82.5,True,-12.76,-12.7604,0.0004,82.5,True
2011,8,2011-08-01,78.95,82.5,82.5,12,15,True,True,True,utilizable,5.07,5.073,-0.003,82.5,True,-1.15,-1.1475,-0.0025,82.5,True
2011,9,2011-09-01,72.61,82.5,82.5,12,15,True,True,True,utilizable,-6.34,-6.3377,-0.0023,82.5,True,-5.26,-5.2608,0.0008,82.5,True
2011,10,2011-10-01,72.97,82.5,82.5,12,15,True,True,True,utilizable,0.36,0.3576,0.0024,82.5,True,-0.91,-0.9071,-0.0029,82.5,True
2011,11,2011-11-01,73.17,82.5,82.5,12,15,True,True,True,utilizable,0.2,0.1965,0.0035,82.5,True,-5.78,-5.7836,0.0036,82.5,True
2011,12,2011-12-01,76.81,82.5,82.5,12,15,True,True,True,utilizable,3.64,3.648,-0.008,82.5,True,4.2,4.2021,-0.0021,82.5,True
2012,1,2012-01-01,83.06,82.5,82.5,12,15,True,True,True,utilizable,6.25,6.2448,0.0052,82.5,True,10.09,10.0894,0.0006,82.5,True
2012,2,2012-02-01,83.52,82.5,82.5,12,15,True,True,True,utilizable,0.46,0.4613,-0.0013,82.5,True,10.35,10.3542,-0.0042,82.5,True
2012,3,2012-03-01,84.65,82.5,82.5,12,15,True,True,True,utilizable,1.13,1.1261,0.0039,82.5,True,7.84,7.8323,0.0077,82.5,True
2012,4,2012-04-01,80.2,82.5,82.5,12,15,True,True,True,utilizable,-4.45,-4.4489,-0.0011,82.5,True,-2.86,-2.8614,0.0014,82.5,True
2012,5,2012-05-01,70.84,82.5,82.5,12,15,True,True,True,utilizable,-9.36,-9.354,-0.006,82.5,True,-12.68,-12.6768,-0.0032,82.5,True
2012,6,2012-06-01,68.79,82.5,82.5,12,15,True,True,True,utilizable,-2.05,-2.0568,0.0068,82.5,True,-15.86,-15.8597,-0.0003,82.5,True
2012,7,2012-07-01,74.38,82.5,82.5,12,15,True,True,True,utilizable,5.59,5.5922,-0.0022,82.5,True,-5.82,-5.8186,-0.0014,82.5,True
2012,8,2012-08-01,71.56,82.5,82.5,12,15,True,True,True,utilizable,-2.82,-2.8205,0.0005,82.5,True,0.72,0.7149,0.0051,82.5,True
2012,9,2012-09-01,75.07,82.5,82.5,12,15,True,True,True,utilizable,3.51,3.5148,-0.0048,82.5,True,6.28,6.2865,-0.0065,82.5,True
2012,10,2012-10-01,73.7,82.5,82.5,12,15,True,True,True,utilizable,-1.37,-1.3768,0.0068,82.5,True,-0.68,-0.6825,0.0025,82.5,True
2012,11,2012-11-01,78.93,82.5,82.5,12,15,True,True,True,utilizable,5.23,5.2342,-0.0042,82.5,True,7.37,7.3722,-0.0022,82.5,True
2012,12,2012-12-01,69.9,82.5,82.5,12,15,True,True,True,utilizable,-9.03,-9.0288,-0.0012,82.5,True,-5.17,-5.1714,0.0014,82.5,True
2013,1,2013-01-01,73.53,82.5,82.5,12,15,True,True,True,utilizable,3.63,3.6275,0.0025,82.5,True,-0.17,-0.1672,-0.0028,82.5,True
2013,2,2013-02-01,78.84,82.5,82.5,12,15,True,True,True,utilizable,5.31,5.3097,0.0003,82.5,True,-0.09,-0.0916,0.0016,82.5,True
2013,3,2013-03-01,64.25,82.5,82.5,12,15,True,True,True,utilizable,-14.59,-14.5885,-0.0015,82.5,True,-5.65,-5.6513,0.0013,82.5,True
2013,4,2013-04-01,71.05,82.5,82.5,12,15,True,True,True,utilizable,6.8,6.8035,-0.0035,82.5,True,-2.48,-2.4753,-0.0047,82.5,True
2013,5,2013-05-01,70.75,82.5,82.5,12,15,True,True,True,utilizable,-0.3,-0.3067,0.0067,82.5,True,-8.09,-8.0917,0.0017,82.5,True
2013,6,2013-06-01,71.19,82.5,82.5,12,15,True,True,True,utilizable,0.44,0.4441,-0.0041,82.5,True,6.94,6.9409,-0.0009,82.5,True
2013,7,2013-07-01,70.71,82.5,82.5,12,15,True,True,True,utilizable,-0.48,-0.4804,0.0004,82.5,True,-0.34,-0.343,0.003,82.5,True
2013,8,2013-08-01,78.18,82.5,82.5,12,15,True,True,True,utilizable,7.47,7.4705,-0.0005,82.5,True,7.43,7.4343,-0.0043,82.5,True
2013,9,2013-09-01,75.78,82.5,82.5,12,15,True,True,True,utilizable,-2.4,-2.4038,0.0038,82.5,True,4.59,4.5863,0.0037,82.5,True
2013,10,2013-10-01,71.18,82.5,82.5,12,15,True,True,True,utilizable,-4.6,-4.5931,-0.0069,82.5,True,0.47,0.4736,-0.0036,82.5,True
2013,11,2013-11-01,70.2,82.5,82.5,12,15,True,True,True,utilizable,-0.98,-0.9881,0.0081,82.5,True,-7.98,-7.9851,0.0051,82.5,True
2013,12,2013-12-01,76.76,82.5,82.5,12,15,True,True,True,utilizable,6.56,6.5663,-0.0063,82.5,True,0.98,0.985,-0.005,82.5,True
2014,1,2014-01-01,69.06,82.5,82.5,12,15,True,True,True,utilizable,-7.7,-7.7017,0.0017,82.5,True,-2.12,-2.1235,0.0035,82.5,True
2014,2,2014-02-01,65.34,82.5,82.5,12,15,True,True,True,utilizable,-3.72,-3.7233,0.0033,82.5,True,-4.86,-4.8587,-0.0013,82.5,True
2014,3,2014-03-01,70.15,82.5,82.5,12,15,True,True,True,utilizable,4.81,4.8152,-0.0052,82.5,True,-6.61,-6.6098,-0.0002,82.5,True
2014,4,2014-04-01,68.36,82.5,82.5,12,15,True,True,True,utilizable,-1.79,-1.7878,-0.0022,82.5,True,-0.7,-0.6958,-0.0042,82.5,True
