model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,2.8566,3.3997,0.3043,,
ets,3,44,4.24,5.2073,0.3401,,
ets,6,44,4.8159,5.7794,0.1425,,
naive,1,44,3.0766,3.5857,0.2116,,
naive,3,44,4.2527,5.2248,0.8732,,
naive,6,44,4.7195,5.893,1.3568,,
sarima,1,11,2.5915,3.269,-0.4822,1.0,1.0
sarima,3,11,5.0673,6.2092,-0.1687,0.6364,0.8182
sarima,6,11,3.5541,4.832,-0.5414,0.9091,0.9091
seasonal_naive,1,44,6.4134,7.5022,3.4834,,
seasonal_naive,3,44,7.412,8.8594,3.6084,,
seasonal_naive,6,44,7.2141,8.6471,3.1818,,
