model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.264,3.8621,0.2913,,
ets,3,45,4.6654,5.6566,-0.0843,,
ets,6,45,5.5721,7.0071,-0.5703,,
naive,1,45,3.3089,3.8255,0.392,,
naive,3,45,4.312,5.3942,0.408,,
naive,6,45,5.3647,6.8721,0.426,,
sarima,1,12,2.7445,3.4959,0.2053,0.9167,1.0
sarima,3,12,6.0447,7.1593,-0.6582,0.5833,0.75
sarima,6,12,5.6285,7.8408,-2.2373,0.8333,0.8333
seasonal_naive,1,45,6.5147,7.6452,2.7378,,
seasonal_naive,3,45,7.0433,8.5352,2.4562,,
seasonal_naive,6,45,7.1004,8.6284,1.8338,,
