model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,2.7749,3.4635,0.3492,,
ets,3,44,4.1271,5.2206,0.2052,,
ets,6,44,4.7958,6.0965,0.0005,,
naive,1,44,2.9475,3.6373,0.3566,,
naive,3,44,3.8045,5.1251,0.845,,
naive,6,44,4.6382,6.1321,1.3582,,
sarima,1,11,2.2204,3.0286,-0.7173,1.0,1.0
sarima,3,11,5.16,6.4157,-0.2879,0.5455,0.8182
sarima,6,11,3.623,4.857,-0.1297,0.8182,0.9091
seasonal_naive,1,44,6.6634,7.7056,3.773,,
seasonal_naive,3,44,7.442,9.2676,3.7348,,
seasonal_naive,6,44,7.2727,9.0827,3.2795,,
