model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2745,3.8757,0.299,,
ets,3,45,4.6765,5.6652,-0.0772,,
ets,6,45,5.5647,7.0033,-0.5613,,
naive,1,45,3.3111,3.8291,0.392,,
naive,3,45,4.3151,5.3971,0.4071,,
naive,6,45,5.3633,6.8684,0.426,,
sarima,1,12,2.7327,3.4933,0.2167,0.9167,1.0
sarima,3,12,5.9801,7.1219,-0.6035,0.5833,0.75
sarima,6,12,5.6288,7.8054,-2.1928,0.8333,0.8333
seasonal_naive,1,45,6.5169,7.6472,2.7347,,
seasonal_naive,3,45,7.0384,8.5321,2.4527,,
seasonal_naive,6,45,7.0936,8.6218,1.8322,,
