model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,43,3.0337,3.8193,0.2547,,
ets,3,43,4.5743,5.6436,-0.0674,,
ets,6,43,5.2065,6.5122,-0.1953,,
naive,1,43,3.3498,4.1265,0.2879,,
naive,3,43,4.2728,5.624,0.8635,,
naive,6,43,4.9733,6.4702,1.6886,,
sarima,1,11,1.706,2.6069,0.1758,1.0,1.0
sarima,3,11,5.3559,6.4368,0.4648,0.7273,0.8182
sarima,6,11,3.7701,4.9257,0.5731,0.8182,0.9091
seasonal_naive,1,43,6.7235,7.551,3.9602,,
seasonal_naive,3,43,7.5444,9.3446,3.9853,,
seasonal_naive,6,43,7.3726,9.1881,3.8135,,
