model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2637,3.8621,0.2908,,
ets,3,45,4.6661,5.6569,-0.0846,,
ets,6,45,5.5722,7.0076,-0.571,,
naive,1,45,3.3093,3.8258,0.3911,,
naive,3,45,4.3118,5.3947,0.4078,,
naive,6,45,5.3649,6.873,0.4253,,
sarima,1,12,2.6495,3.5494,0.3721,0.9167,1.0
sarima,3,12,6.0162,7.1524,-0.6475,0.5833,0.75
sarima,6,12,5.5389,7.8297,-2.1833,0.8333,0.8333
seasonal_naive,1,45,6.5144,7.6445,2.7367,,
seasonal_naive,3,45,7.0447,8.5357,2.4553,,
seasonal_naive,6,45,7.1022,8.6297,1.8324,,
