model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,2.8647,3.5102,0.2848,,
ets,3,44,4.394,5.4578,0.3272,,
ets,6,44,5.0133,6.0518,0.1297,,
naive,1,44,3.2225,3.742,0.2261,,
naive,3,44,4.3757,5.4841,0.8757,,
naive,6,44,4.8866,6.1596,1.3634,,
sarima,1,11,2.6998,3.3812,-0.2503,1.0,1.0
sarima,3,11,5.4544,6.916,0.0163,0.6364,0.7273
sarima,6,11,3.9723,5.2213,-0.4169,0.9091,0.9091
seasonal_naive,1,44,6.5007,7.5793,3.5052,,
seasonal_naive,3,44,7.4291,8.8517,3.6286,,
seasonal_naive,6,44,7.2327,8.6402,3.2005,,
