model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,43,3.0342,3.8192,0.2537,,
ets,3,43,4.5734,5.6423,-0.0677,,
ets,6,43,5.2046,6.5108,-0.1963,,
naive,1,43,3.3509,4.1267,0.2895,,
naive,3,43,4.2721,5.6222,0.8633,,
naive,6,43,4.9714,6.4682,1.6877,,
sarima,1,11,1.7073,2.609,0.1741,1.0,1.0
sarima,3,11,5.3735,6.4543,0.4506,0.7273,0.8182
sarima,6,11,3.7844,4.9613,0.561,0.8182,0.9091
seasonal_naive,1,43,6.7233,7.5504,3.9595,,
seasonal_naive,3,43,7.5428,9.3431,3.9851,,
seasonal_naive,6,43,7.37,9.1862,3.8123,,
