año,mes,valor,n_valid_pixels,n_total_pixels,valid_pixel_pct
2014,7,0.7385,550870,4300361.0,12.8099
2019,1,0.5641,2378398,4300361.0,55.3069
2019,7,0.6608,427579,4300361.0,9.9429
2025,1,1.1667,2068224,4300361.0,48.0942
2025,2,1.0268,1595081,4300361.0,37.0918
2025,3,0.9337,1816973,4300361.0,42.2516
2025,4,1.7161,121933,4300361.0,2.8354
2025,5,0.0835,36828,4300361.0,0.8564
2025,6,1.079,25712,4300361.0,0.5979
2025,7,0.4299,151985,4300361.0,3.5342
2025,8,0.768,237513,4300361.0,5.5231
2025,9,0.8561,387358,4300361.0,9.0076
2025,10,1.5252,181692,4300361.0,4.225
2025,11,1.3867,244677,4300361.0,5.6897
2025,12,1.4048,966373,4300361.0,22.4719
2026,7,0.1934,72167,4300361.0,1.6782
