origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,64.33,71.17,,,,,82.5,6.84,46.7856,6.84,,
2014-12-01,2015-01-01,1,seasonal_naive,,,64.33,77.09,,,,,82.5,12.76,162.8176,12.76,,
2014-12-01,2015-01-01,1,ets,,,64.33,73.245,,,,,82.5,8.915,79.4773,8.915,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1164.5527586850042,64.33,72.8755,0.0,100.0,0.0,100.0,82.5,8.5455,73.0258,8.5455,True,True
2014-12-01,2015-03-01,3,naive,,,65.22,71.17,,,,,82.5,5.95,35.4025,5.95,,
2014-12-01,2015-03-01,3,seasonal_naive,,,65.22,77.94,,,,,82.5,12.72,161.7984,12.72,,
2014-12-01,2015-03-01,3,ets,,,65.22,74.175,,,,,82.5,8.955,80.1912,8.955,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1164.5527586850042,65.22,70.4527,0.0,100.0,0.0,100.0,82.5,5.2327,27.3814,5.2327,True,True
2014-12-01,2015-06-01,6,naive,,,71.93,71.17,,,,,82.5,0.76,0.5776,-0.76,,
2014-12-01,2015-06-01,6,seasonal_naive,,,71.93,81.34,,,,,82.5,9.41,88.5481,9.41,,
2014-12-01,2015-06-01,6,ets,,,71.93,73.021,,,,,82.5,1.091,1.1903,1.091,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1164.5527586850042,71.93,73.1009,0.0,100.0,0.0,100.0,82.5,1.1709,1.3709,1.1709,True,True
2015-03-01,2015-04-01,1,naive,,,70.29,65.22,,,,,82.5,5.07,25.7049,-5.07,,
2015-03-01,2015-04-01,1,seasonal_naive,,,70.29,77.08,,,,,82.5,6.79,46.1041,6.79,,
2015-03-01,2015-04-01,1,ets,,,70.29,64.931,,,,,82.5,5.359,28.7193,-5.359,,
2015-03-01,2015-06-01,3,naive,,,71.93,65.22,,,,,82.5,6.71,45.0241,-6.71,,
2015-03-01,2015-06-01,3,seasonal_naive,,,71.93,81.34,,,,,82.5,9.41,88.5481,9.41,,
2015-03-01,2015-06-01,3,ets,,,71.93,61.9572,,,,,82.5,9.9728,99.4571,-9.9728,,
2015-03-01,2015-09-01,6,naive,,,61.95,65.22,,,,,82.5,3.27,10.6929,3.27,,
2015-03-01,2015-09-01,6,seasonal_naive,,,61.95,75.05,,,,,82.5,13.1,171.61,13.1,,
2015-03-01,2015-09-01,6,ets,,,61.95,59.4148,,,,,82.5,2.5352,6.4273,-2.5352,,
2015-06-01,2015-07-01,1,naive,,,68.91,71.93,,,,,82.5,3.02,9.1204,3.02,,
2015-06-01,2015-07-01,1,seasonal_naive,,,68.91,79.95,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.91,72.7597,,,,,82.5,3.8497,14.8201,3.8497,,
2015-06-01,2015-09-01,3,naive,,,61.95,71.93,,,,,82.5,9.98,99.6004,9.98,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.95,75.05,,,,,82.5,13.1,171.61,13.1,,
2015-06-01,2015-09-01,3,ets,,,61.95,71.5878,,,,,82.5,9.6378,92.8881,9.6378,,
2015-06-01,2015-12-01,6,naive,,,59.29,71.93,,,,,82.5,12.64,159.7696,12.64,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.29,71.8982,,,,,82.5,12.6082,158.9677,12.6082,,
2015-09-01,2015-10-01,1,naive,,,65.29,61.95,,,,,82.5,3.34,11.1556,-3.34,,
