origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,64.32,71.17,,,,,82.5,6.85,46.9225,6.85,,
2014-12-01,2015-01-01,1,seasonal_naive,,,64.32,77.09,,,,,82.5,12.77,163.0729,12.77,,
2014-12-01,2015-01-01,1,ets,,,64.32,73.2397,,,,,82.5,8.9197,79.5616,8.9197,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1442.315929496947,64.32,72.8989,0.0,100.0,0.0,100.0,82.5,8.5789,73.5976,8.5789,True,True
2014-12-01,2015-03-01,3,naive,,,65.21,71.17,,,,,82.5,5.96,35.5216,5.96,,
2014-12-01,2015-03-01,3,seasonal_naive,,,65.21,77.93,,,,,82.5,12.72,161.7984,12.72,,
2014-12-01,2015-03-01,3,ets,,,65.21,74.1697,,,,,82.5,8.9597,80.2756,8.9597,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1442.315929496947,65.21,70.4453,0.0,100.0,0.0,100.0,82.5,5.2353,27.4079,5.2353,True,True
2014-12-01,2015-06-01,6,naive,,,71.92,71.17,,,,,82.5,0.75,0.5625,-0.75,,
2014-12-01,2015-06-01,6,seasonal_naive,,,71.92,81.33,,,,,82.5,9.41,88.5481,9.41,,
2014-12-01,2015-06-01,6,ets,,,71.92,73.0157,,,,,82.5,1.0957,1.2005,1.0957,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1442.315929496947,71.92,73.0856,0.0,100.0,0.0,100.0,82.5,1.1656,1.3587,1.1656,True,True
2015-03-01,2015-04-01,1,naive,,,70.29,65.21,,,,,82.5,5.08,25.8064,-5.08,,
2015-03-01,2015-04-01,1,seasonal_naive,,,70.29,77.07,,,,,82.5,6.78,45.9684,6.78,,
2015-03-01,2015-04-01,1,ets,,,70.29,64.9201,,,,,82.5,5.3699,28.8355,-5.3699,,
2015-03-01,2015-06-01,3,naive,,,71.92,65.21,,,,,82.5,6.71,45.0241,-6.71,,
2015-03-01,2015-06-01,3,seasonal_naive,,,71.92,81.33,,,,,82.5,9.41,88.5481,9.41,,
2015-03-01,2015-06-01,3,ets,,,71.92,61.9468,,,,,82.5,9.9732,99.4642,-9.9732,,
2015-03-01,2015-09-01,6,naive,,,61.94,65.21,,,,,82.5,3.27,10.6929,3.27,,
2015-03-01,2015-09-01,6,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-03-01,2015-09-01,6,ets,,,61.94,59.4021,,,,,82.5,2.5379,6.4408,-2.5379,,
2015-06-01,2015-07-01,1,naive,,,68.91,71.92,,,,,82.5,3.01,9.0601,3.01,,
