origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,66.94,75.62,,,,,82.5,8.68,75.3424,8.68,,
2014-12-01,2015-01-01,1,seasonal_naive,,,66.94,81.81,,,,,82.5,14.87,221.1169,14.87,,
2014-12-01,2015-01-01,1,ets,,,66.94,77.1719,,,,,82.5,10.2319,104.6928,10.2319,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,66.94,74.9675,0.0,100.0,0.0,100.0,82.5,8.0275,64.4403,8.0275,True,True
2014-12-01,2015-03-01,3,naive,,,68.25,75.62,,,,,82.5,7.37,54.3169,7.37,,
2014-12-01,2015-03-01,3,seasonal_naive,,,68.25,81.99,,,,,82.5,13.74,188.7876,13.74,,
2014-12-01,2015-03-01,3,ets,,,68.25,78.2437,,,,,82.5,9.9937,99.875,9.9937,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,68.25,71.248,0.0,100.0,0.0,100.0,82.5,2.998,8.9882,2.998,True,True
2014-12-01,2015-06-01,6,naive,,,75.14,75.62,,,,,82.5,0.48,0.2304,0.48,,
2014-12-01,2015-06-01,6,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2014-12-01,2015-06-01,6,ets,,,75.14,77.5819,,,,,82.5,2.4419,5.963,2.4419,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,75.14,75.2974,0.0,100.0,0.0,100.0,82.5,0.1574,0.0248,0.1574,True,True
2015-03-01,2015-04-01,1,naive,,,72.78,68.25,,,,,82.5,4.53,20.5209,-4.53,,
2015-03-01,2015-04-01,1,seasonal_naive,,,72.78,81.79,,,,,82.5,9.01,81.1801,9.01,,
2015-03-01,2015-04-01,1,ets,,,72.78,68.2011,,,,,82.5,4.5789,20.9665,-4.5789,,
2015-03-01,2015-06-01,3,naive,,,75.14,68.25,,,,,82.5,6.89,47.4721,-6.89,,
2015-03-01,2015-06-01,3,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2015-03-01,2015-06-01,3,ets,,,75.14,65.1284,,,,,82.5,10.0116,100.2326,-10.0116,,
2015-03-01,2015-09-01,6,naive,,,64.52,68.25,,,,,82.5,3.73,13.9129,3.73,,
2015-03-01,2015-09-01,6,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-03-01,2015-09-01,6,ets,,,64.52,62.4966,,,,,82.5,2.0234,4.094,-2.0234,,
2015-06-01,2015-07-01,1,naive,,,72.14,75.14,,,,,82.5,3.0,9.0,3.0,,
2015-06-01,2015-07-01,1,seasonal_naive,,,72.14,85.01,,,,,82.5,12.87,165.6369,12.87,,
2015-06-01,2015-07-01,1,ets,,,72.14,75.8254,,,,,82.5,3.6854,13.5819,3.6854,,
2015-06-01,2015-09-01,3,naive,,,64.52,75.14,,,,,82.5,10.62,112.7844,10.62,,
2015-06-01,2015-09-01,3,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-06-01,2015-09-01,3,ets,,,64.52,74.7253,,,,,82.5,10.2053,104.1479,10.2053,,
2015-06-01,2015-12-01,6,naive,,,61.59,75.14,,,,,82.5,13.55,183.6025,13.55,,
2015-06-01,2015-12-01,6,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-06-01,2015-12-01,6,ets,,,61.59,74.5912,,,,,82.5,13.0012,169.0315,13.0012,,
2015-09-01,2015-10-01,1,naive,,,68.27,64.52,,,,,82.5,3.75,14.0625,-3.75,,
2015-09-01,2015-10-01,1,seasonal_naive,,,68.27,79.01,,,,,82.5,10.74,115.3476,10.74,,
2015-09-01,2015-10-01,1,ets,,,68.27,66.1646,,,,,82.5,2.1054,4.4326,-2.1054,,
2015-09-01,2015-12-01,3,naive,,,61.59,64.52,,,,,82.5,2.93,8.5849,2.93,,
2015-09-01,2015-12-01,3,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-09-01,2015-12-01,3,ets,,,61.59,65.3425,,,,,82.5,3.7525,14.0815,3.7525,,
2015-09-01,2016-03-01,6,naive,,,67.47,64.52,,,,,82.5,2.95,8.7025,-2.95,,
2015-09-01,2016-03-01,6,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-09-01,2016-03-01,6,ets,,,67.47,64.9824,,,,,82.5,2.4876,6.1884,-2.4876,,
2015-12-01,2016-01-01,1,naive,,,57.34,61.59,,,,,82.5,4.25,18.0625,4.25,,
2015-12-01,2016-01-01,1,seasonal_naive,,,57.34,66.94,,,,,82.5,9.6,92.16,9.6,,
2015-12-01,2016-01-01,1,ets,,,57.34,61.3949,,,,,82.5,4.0549,16.4421,4.0549,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,57.34,54.9991,50.9002,59.0979,48.7304,61.2677,82.5,2.3409,5.4799,-2.3409,True,True
2015-12-01,2016-03-01,3,naive,,,67.47,61.59,,,,,82.5,5.88,34.5744,-5.88,,
2015-12-01,2016-03-01,3,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-12-01,2016-03-01,3,ets,,,67.47,62.5065,,,,,82.5,4.9635,24.6359,-4.9635,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,67.47,56.6334,51.1602,62.1066,48.2629,65.0039,82.5,10.8366,117.4317,-10.8366,False,False
2015-12-01,2016-06-01,6,naive,,,59.3,61.59,,,,,82.5,2.29,5.2441,2.29,,
2015-12-01,2016-06-01,6,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2015-12-01,2016-06-01,6,ets,,,59.3,63.1037,,,,,82.5,3.8037,14.4678,3.8037,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,59.3,62.4896,55.3246,69.6545,51.5317,73.4474,82.5,3.1896,10.1733,3.1896,True,True
2016-03-01,2016-04-01,1,naive,,,64.27,67.47,,,,,82.5,3.2,10.24,3.2,,
2016-03-01,2016-04-01,1,seasonal_naive,,,64.27,72.78,,,,,82.5,8.51,72.4201,8.51,,
2016-03-01,2016-04-01,1,ets,,,64.27,67.0895,,,,,82.5,2.8195,7.9494,2.8195,,
2016-03-01,2016-06-01,3,naive,,,59.3,67.47,,,,,82.5,8.17,66.7489,8.17,,
2016-03-01,2016-06-01,3,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2016-03-01,2016-06-01,3,ets,,,59.3,66.4195,,,,,82.5,7.1195,50.6874,7.1195,,
2016-03-01,2016-09-01,6,naive,,,64.62,67.47,,,,,82.5,2.85,8.1225,2.85,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-03-01,2016-09-01,6,ets,,,64.62,64.5643,,,,,82.5,0.0557,0.0031,-0.0557,,
2016-06-01,2016-07-01,1,naive,,,65.16,59.3,,,,,82.5,5.86,34.3396,-5.86,,
2016-06-01,2016-07-01,1,seasonal_naive,,,65.16,72.14,,,,,82.5,6.98,48.7204,6.98,,
2016-06-01,2016-07-01,1,ets,,,65.16,60.1453,,,,,82.5,5.0147,25.1473,-5.0147,,
2016-06-01,2016-09-01,3,naive,,,64.62,59.3,,,,,82.5,5.32,28.3024,-5.32,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-06-01,2016-09-01,3,ets,,,64.62,57.9588,,,,,82.5,6.6612,44.3712,-6.6612,,
2016-06-01,2016-12-01,6,naive,,,64.94,59.3,,,,,82.5,5.64,31.8096,-5.64,,
2016-06-01,2016-12-01,6,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-06-01,2016-12-01,6,ets,,,64.94,57.3588,,,,,82.5,7.5812,57.4751,-7.5812,,
2016-09-01,2016-10-01,1,naive,,,65.9,64.62,,,,,82.5,1.28,1.6384,-1.28,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.9,68.27,,,,,82.5,2.37,5.6169,2.37,,
2016-09-01,2016-10-01,1,ets,,,65.9,64.8537,,,,,82.5,1.0463,1.0948,-1.0463,,
2016-09-01,2016-12-01,3,naive,,,64.94,64.62,,,,,82.5,0.32,0.1024,-0.32,,
2016-09-01,2016-12-01,3,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-09-01,2016-12-01,3,ets,,,64.94,63.0552,,,,,82.5,1.8848,3.5525,-1.8848,,
2016-09-01,2017-03-01,6,naive,,,59.85,64.62,,,,,96.0,4.77,22.7529,4.77,,
2016-09-01,2017-03-01,6,seasonal_naive,,,59.85,67.47,,,,,96.0,7.62,58.0644,7.62,,
2016-09-01,2017-03-01,6,ets,,,59.85,63.5123,,,,,96.0,3.6623,13.4121,3.6623,,
2016-12-01,2017-01-01,1,naive,,,61.34,64.94,,,,,96.0,3.6,12.96,3.6,,
2016-12-01,2017-01-01,1,seasonal_naive,,,61.34,57.34,,,,,96.0,4.0,16.0,-4.0,,
2016-12-01,2017-01-01,1,ets,,,61.34,61.2358,,,,,96.0,0.1042,0.0109,-0.1042,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,61.34,58.3146,53.6025,63.0267,51.1081,65.5211,96.0,3.0254,9.1532,-3.0254,True,True
2016-12-01,2017-03-01,3,naive,,,59.85,64.94,,,,,96.0,5.09,25.9081,5.09,,
2016-12-01,2017-03-01,3,seasonal_naive,,,59.85,67.47,,,,,96.0,7.62,58.0644,7.62,,
2016-12-01,2017-03-01,3,ets,,,59.85,63.6353,,,,,96.0,3.7853,14.3286,3.7853,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,59.85,60.445,53.9214,66.9685,50.4681,70.4218,96.0,0.595,0.354,0.595,True,True
2016-12-01,2017-06-01,6,naive,,,56.92,64.94,,,,,96.0,8.02,64.3204,8.02,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.92,59.3,,,,,96.0,2.38,5.6644,2.38,,
2016-12-01,2017-06-01,6,ets,,,56.92,62.9799,,,,,96.0,6.0599,36.7227,6.0599,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,56.92,61.1906,53.2699,69.1112,49.077,73.3042,96.0,4.2706,18.238,4.2706,True,True
2017-03-01,2017-04-01,1,naive,,,55.66,59.85,,,,,96.0,4.19,17.5561,4.19,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.66,64.27,,,,,96.0,8.61,74.1321,8.61,,
2017-03-01,2017-04-01,1,ets,,,55.66,62.0993,,,,,96.0,6.4393,41.4648,6.4393,,
2017-03-01,2017-06-01,3,naive,,,56.92,59.85,,,,,96.0,2.93,8.5849,2.93,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.92,59.3,,,,,96.0,2.38,5.6644,2.38,,
2017-03-01,2017-06-01,3,ets,,,56.92,60.8152,,,,,96.0,3.8952,15.1725,3.8952,,
2017-03-01,2017-09-01,6,naive,,,55.38,59.85,,,,,96.0,4.47,19.9809,4.47,,
2017-03-01,2017-09-01,6,seasonal_naive,,,55.38,64.62,,,,,96.0,9.24,85.3776,9.24,,
2017-03-01,2017-09-01,6,ets,,,55.38,59.985,,,,,96.0,4.605,21.206,4.605,,
2017-06-01,2017-07-01,1,naive,,,51.97,56.92,,,,,96.0,4.95,24.5025,4.95,,
2017-06-01,2017-07-01,1,seasonal_naive,,,51.97,65.16,,,,,96.0,13.19,173.9761,13.19,,
2017-06-01,2017-07-01,1,ets,,,51.97,57.2114,,,,,96.0,5.2414,27.4725,5.2414,,
2017-06-01,2017-09-01,3,naive,,,55.38,56.92,,,,,96.0,1.54,2.3716,1.54,,
2017-06-01,2017-09-01,3,seasonal_naive,,,55.38,64.62,,,,,96.0,9.24,85.3776,9.24,,
2017-06-01,2017-09-01,3,ets,,,55.38,55.26,,,,,96.0,0.12,0.0144,-0.12,,
2017-06-01,2017-12-01,6,naive,,,60.24,56.92,,,,,96.0,3.32,11.0224,-3.32,,
2017-06-01,2017-12-01,6,seasonal_naive,,,60.24,64.94,,,,,96.0,4.7,22.09,4.7,,
2017-06-01,2017-12-01,6,ets,,,60.24,54.7914,,,,,96.0,5.4486,29.6872,-5.4486,,
2017-09-01,2017-10-01,1,naive,,,60.53,55.38,,,,,96.0,5.15,26.5225,-5.15,,
2017-09-01,2017-10-01,1,seasonal_naive,,,60.53,65.9,,,,,96.0,5.37,28.8369,5.37,,
2017-09-01,2017-10-01,1,ets,,,60.53,53.5472,,,,,96.0,6.9828,48.7596,-6.9828,,
2017-09-01,2017-12-01,3,naive,,,60.24,55.38,,,,,96.0,4.86,23.6196,-4.86,,
2017-09-01,2017-12-01,3,seasonal_naive,,,60.24,64.94,,,,,96.0,4.7,22.09,4.7,,
2017-09-01,2017-12-01,3,ets,,,60.24,51.869,,,,,96.0,8.371,70.0732,-8.371,,
2017-09-01,2018-03-01,6,naive,,,58.79,55.38,,,,,96.0,3.41,11.6281,-3.41,,
2017-09-01,2018-03-01,6,seasonal_naive,,,58.79,59.85,,,,,96.0,1.06,1.1236,1.06,,
2017-09-01,2018-03-01,6,ets,,,58.79,51.5613,,,,,96.0,7.2287,52.2542,-7.2287,,
2017-12-01,2018-01-01,1,naive,,,56.51,60.24,,,,,96.0,3.73,13.9129,3.73,,
2017-12-01,2018-01-01,1,seasonal_naive,,,56.51,61.34,,,,,96.0,4.83,23.3289,4.83,,
2017-12-01,2018-01-01,1,ets,,,56.51,58.103,,,,,96.0,1.593,2.5378,1.593,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",398.19290031008177,56.51,54.8003,49.8122,59.7884,47.1716,62.4289,96.0,1.7097,2.9232,-1.7097,True,True
2017-12-01,2018-03-01,3,naive,,,58.79,60.24,,,,,96.0,1.45,2.1025,1.45,,
2017-12-01,2018-03-01,3,seasonal_naive,,,58.79,59.85,,,,,96.0,1.06,1.1236,1.06,,
2017-12-01,2018-03-01,3,ets,,,58.79,60.016,,,,,96.0,1.226,1.5031,1.226,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",398.19290031008177,58.79,56.3187,49.1738,63.4636,45.3915,67.2459,96.0,2.4713,6.1074,-2.4713,True,True
2017-12-01,2018-06-01,6,naive,,,57.8,60.24,,,,,96.0,2.44,5.9536,2.44,,
2017-12-01,2018-06-01,6,seasonal_naive,,,57.8,56.92,,,,,96.0,0.88,0.7744,-0.88,,
2017-12-01,2018-06-01,6,ets,,,57.8,59.0762,,,,,96.0,1.2762,1.6286,1.2762,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",398.19290031008177,57.8,54.4053,45.8399,62.9707,41.3056,67.505,96.0,3.3947,11.524,-3.3947,True,True
2018-03-01,2018-04-01,1,naive,,,55.84,58.79,,,,,96.0,2.95,8.7025,2.95,,
2018-03-01,2018-04-01,1,seasonal_naive,,,55.84,55.66,,,,,96.0,0.18,0.0324,-0.18,,
2018-03-01,2018-04-01,1,ets,,,55.84,58.0751,,,,,96.0,2.2351,4.9958,2.2351,,
2018-03-01,2018-06-01,3,naive,,,57.8,58.79,,,,,96.0,0.99,0.9801,0.99,,
2018-03-01,2018-06-01,3,seasonal_naive,,,57.8,56.92,,,,,96.0,0.88,0.7744,-0.88,,
2018-03-01,2018-06-01,3,ets,,,57.8,57.1085,,,,,96.0,0.6915,0.4782,-0.6915,,
2018-03-01,2018-09-01,6,naive,,,56.07,58.79,,,,,96.0,2.72,7.3984,2.72,,
2018-03-01,2018-09-01,6,seasonal_naive,,,56.07,55.38,,,,,96.0,0.69,0.4761,-0.69,,
2018-03-01,2018-09-01,6,ets,,,56.07,56.1898,,,,,96.0,0.1198,0.0143,0.1198,,
2018-06-01,2018-07-01,1,naive,,,56.31,57.8,,,,,96.0,1.49,2.2201,1.49,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.31,51.97,,,,,96.0,4.34,18.8356,-4.34,,
2018-06-01,2018-07-01,1,ets,,,56.31,57.3557,,,,,96.0,1.0457,1.0935,1.0457,,
2018-06-01,2018-09-01,3,naive,,,56.07,57.8,,,,,96.0,1.73,2.9929,1.73,,
2018-06-01,2018-09-01,3,seasonal_naive,,,56.07,55.38,,,,,96.0,0.69,0.4761,-0.69,,
2018-06-01,2018-09-01,3,ets,,,56.07,56.0743,,,,,96.0,0.0043,0.0,0.0043,,
2018-06-01,2018-12-01,6,naive,,,49.92,57.8,,,,,96.0,7.88,62.0944,7.88,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.92,60.24,,,,,96.0,10.32,106.5024,10.32,,
2018-06-01,2018-12-01,6,ets,,,49.92,56.2719,,,,,96.0,6.3519,40.347,6.3519,,
2018-09-01,2018-10-01,1,naive,,,53.06,56.07,,,,,96.0,3.01,9.0601,3.01,,
2018-09-01,2018-10-01,1,seasonal_naive,,,53.06,60.53,,,,,96.0,7.47,55.8009,7.47,,
2018-09-01,2018-10-01,1,ets,,,53.06,55.9582,,,,,96.0,2.8982,8.3997,2.8982,,
2018-09-01,2018-12-01,3,naive,,,49.92,56.07,,,,,96.0,6.15,37.8225,6.15,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.92,60.24,,,,,96.0,10.32,106.5024,10.32,,
2018-09-01,2018-12-01,3,ets,,,49.92,54.4526,,,,,96.0,4.5326,20.5443,4.5326,,
2018-09-01,2019-03-01,6,naive,,,39.16,56.07,,,,,96.0,16.91,285.9481,16.91,,
2018-09-01,2019-03-01,6,seasonal_naive,,,39.16,58.79,,,,,96.0,19.63,385.3369,19.63,,
2018-09-01,2019-03-01,6,ets,,,39.16,53.9969,,,,,96.0,14.8369,220.1329,14.8369,,
2018-12-01,2019-01-01,1,naive,,,44.41,49.92,,,,,96.0,5.51,30.3601,5.51,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.41,56.51,,,,,96.0,12.1,146.41,12.1,,
2018-12-01,2019-01-01,1,ets,,,44.41,49.4417,,,,,96.0,5.0317,25.3177,5.0317,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",462.1569707266809,44.41,47.704,42.7905,52.6176,40.1894,55.2187,96.0,3.294,10.8508,3.294,True,True
2018-12-01,2019-03-01,3,naive,,,39.16,49.92,,,,,96.0,10.76,115.7776,10.76,,
2018-12-01,2019-03-01,3,seasonal_naive,,,39.16,58.79,,,,,96.0,19.63,385.3369,19.63,,
2018-12-01,2019-03-01,3,ets,,,39.16,51.3962,,,,,96.0,12.2362,149.7256,12.2362,,
