origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,66.94,75.62,,,,,82.5,8.68,75.3424,8.68,,
2014-12-01,2015-01-01,1,seasonal_naive,,,66.94,81.81,,,,,82.5,14.87,221.1169,14.87,,
2014-12-01,2015-01-01,1,ets,,,66.94,77.1719,,,,,82.5,10.2319,104.6928,10.2319,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,66.94,74.9675,0.0,100.0,0.0,100.0,82.5,8.0275,64.4403,8.0275,True,True
2014-12-01,2015-03-01,3,naive,,,68.25,75.62,,,,,82.5,7.37,54.3169,7.37,,
2014-12-01,2015-03-01,3,seasonal_naive,,,68.25,81.99,,,,,82.5,13.74,188.7876,13.74,,
2014-12-01,2015-03-01,3,ets,,,68.25,78.2437,,,,,82.5,9.9937,99.875,9.9937,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,68.25,71.248,0.0,100.0,0.0,100.0,82.5,2.998,8.9882,2.998,True,True
2014-12-01,2015-06-01,6,naive,,,75.14,75.62,,,,,82.5,0.48,0.2304,0.48,,
2014-12-01,2015-06-01,6,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2014-12-01,2015-06-01,6,ets,,,75.14,77.5819,,,,,82.5,2.4419,5.963,2.4419,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1222.497094539548,75.14,75.2974,0.0,100.0,0.0,100.0,82.5,0.1574,0.0248,0.1574,True,True
2015-03-01,2015-04-01,1,naive,,,72.78,68.25,,,,,82.5,4.53,20.5209,-4.53,,
2015-03-01,2015-04-01,1,seasonal_naive,,,72.78,81.79,,,,,82.5,9.01,81.1801,9.01,,
2015-03-01,2015-04-01,1,ets,,,72.78,68.2011,,,,,82.5,4.5789,20.9665,-4.5789,,
2015-03-01,2015-06-01,3,naive,,,75.14,68.25,,,,,82.5,6.89,47.4721,-6.89,,
2015-03-01,2015-06-01,3,seasonal_naive,,,75.14,86.15,,,,,82.5,11.01,121.2201,11.01,,
2015-03-01,2015-06-01,3,ets,,,75.14,65.1284,,,,,82.5,10.0116,100.2326,-10.0116,,
2015-03-01,2015-09-01,6,naive,,,64.52,68.25,,,,,82.5,3.73,13.9129,3.73,,
2015-03-01,2015-09-01,6,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-03-01,2015-09-01,6,ets,,,64.52,62.4966,,,,,82.5,2.0234,4.094,-2.0234,,
2015-06-01,2015-07-01,1,naive,,,72.14,75.14,,,,,82.5,3.0,9.0,3.0,,
2015-06-01,2015-07-01,1,seasonal_naive,,,72.14,85.01,,,,,82.5,12.87,165.6369,12.87,,
2015-06-01,2015-07-01,1,ets,,,72.14,75.8254,,,,,82.5,3.6854,13.5819,3.6854,,
2015-06-01,2015-09-01,3,naive,,,64.52,75.14,,,,,82.5,10.62,112.7844,10.62,,
2015-06-01,2015-09-01,3,seasonal_naive,,,64.52,79.63,,,,,82.5,15.11,228.3121,15.11,,
2015-06-01,2015-09-01,3,ets,,,64.52,74.7253,,,,,82.5,10.2053,104.1479,10.2053,,
2015-06-01,2015-12-01,6,naive,,,61.59,75.14,,,,,82.5,13.55,183.6025,13.55,,
2015-06-01,2015-12-01,6,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-06-01,2015-12-01,6,ets,,,61.59,74.5912,,,,,82.5,13.0012,169.0315,13.0012,,
2015-09-01,2015-10-01,1,naive,,,68.27,64.52,,,,,82.5,3.75,14.0625,-3.75,,
2015-09-01,2015-10-01,1,seasonal_naive,,,68.27,79.01,,,,,82.5,10.74,115.3476,10.74,,
2015-09-01,2015-10-01,1,ets,,,68.27,66.1646,,,,,82.5,2.1054,4.4326,-2.1054,,
2015-09-01,2015-12-01,3,naive,,,61.59,64.52,,,,,82.5,2.93,8.5849,2.93,,
2015-09-01,2015-12-01,3,seasonal_naive,,,61.59,75.62,,,,,82.5,14.03,196.8409,14.03,,
2015-09-01,2015-12-01,3,ets,,,61.59,65.3425,,,,,82.5,3.7525,14.0815,3.7525,,
2015-09-01,2016-03-01,6,naive,,,67.47,64.52,,,,,82.5,2.95,8.7025,-2.95,,
2015-09-01,2016-03-01,6,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-09-01,2016-03-01,6,ets,,,67.47,64.9824,,,,,82.5,2.4876,6.1884,-2.4876,,
2015-12-01,2016-01-01,1,naive,,,57.34,61.59,,,,,82.5,4.25,18.0625,4.25,,
2015-12-01,2016-01-01,1,seasonal_naive,,,57.34,66.94,,,,,82.5,9.6,92.16,9.6,,
2015-12-01,2016-01-01,1,ets,,,57.34,61.3949,,,,,82.5,4.0549,16.4421,4.0549,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,57.34,54.9991,50.9002,59.0979,48.7304,61.2677,82.5,2.3409,5.4799,-2.3409,True,True
2015-12-01,2016-03-01,3,naive,,,67.47,61.59,,,,,82.5,5.88,34.5744,-5.88,,
2015-12-01,2016-03-01,3,seasonal_naive,,,67.47,68.25,,,,,82.5,0.78,0.6084,0.78,,
2015-12-01,2016-03-01,3,ets,,,67.47,62.5065,,,,,82.5,4.9635,24.6359,-4.9635,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,67.47,56.6334,51.1602,62.1066,48.2629,65.0039,82.5,10.8366,117.4317,-10.8366,False,False
2015-12-01,2016-06-01,6,naive,,,59.3,61.59,,,,,82.5,2.29,5.2441,2.29,,
2015-12-01,2016-06-01,6,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2015-12-01,2016-06-01,6,ets,,,59.3,63.1037,,,,,82.5,3.8037,14.4678,3.8037,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",244.46467388861765,59.3,62.4896,55.3246,69.6545,51.5317,73.4474,82.5,3.1896,10.1733,3.1896,True,True
2016-03-01,2016-04-01,1,naive,,,64.27,67.47,,,,,82.5,3.2,10.24,3.2,,
2016-03-01,2016-04-01,1,seasonal_naive,,,64.27,72.78,,,,,82.5,8.51,72.4201,8.51,,
2016-03-01,2016-04-01,1,ets,,,64.27,67.0895,,,,,82.5,2.8195,7.9494,2.8195,,
2016-03-01,2016-06-01,3,naive,,,59.3,67.47,,,,,82.5,8.17,66.7489,8.17,,
2016-03-01,2016-06-01,3,seasonal_naive,,,59.3,75.14,,,,,82.5,15.84,250.9056,15.84,,
2016-03-01,2016-06-01,3,ets,,,59.3,66.4195,,,,,82.5,7.1195,50.6874,7.1195,,
2016-03-01,2016-09-01,6,naive,,,64.62,67.47,,,,,82.5,2.85,8.1225,2.85,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-03-01,2016-09-01,6,ets,,,64.62,64.5643,,,,,82.5,0.0557,0.0031,-0.0557,,
2016-06-01,2016-07-01,1,naive,,,65.16,59.3,,,,,82.5,5.86,34.3396,-5.86,,
2016-06-01,2016-07-01,1,seasonal_naive,,,65.16,72.14,,,,,82.5,6.98,48.7204,6.98,,
2016-06-01,2016-07-01,1,ets,,,65.16,60.1453,,,,,82.5,5.0147,25.1473,-5.0147,,
2016-06-01,2016-09-01,3,naive,,,64.62,59.3,,,,,82.5,5.32,28.3024,-5.32,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.62,64.52,,,,,82.5,0.1,0.01,-0.1,,
2016-06-01,2016-09-01,3,ets,,,64.62,57.9588,,,,,82.5,6.6612,44.3712,-6.6612,,
2016-06-01,2016-12-01,6,naive,,,64.94,59.3,,,,,82.5,5.64,31.8096,-5.64,,
2016-06-01,2016-12-01,6,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-06-01,2016-12-01,6,ets,,,64.94,57.3588,,,,,82.5,7.5812,57.4751,-7.5812,,
2016-09-01,2016-10-01,1,naive,,,65.9,64.62,,,,,82.5,1.28,1.6384,-1.28,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.9,68.27,,,,,82.5,2.37,5.6169,2.37,,
2016-09-01,2016-10-01,1,ets,,,65.9,64.8537,,,,,82.5,1.0463,1.0948,-1.0463,,
2016-09-01,2016-12-01,3,naive,,,64.94,64.62,,,,,82.5,0.32,0.1024,-0.32,,
2016-09-01,2016-12-01,3,seasonal_naive,,,64.94,61.59,,,,,82.5,3.35,11.2225,-3.35,,
2016-09-01,2016-12-01,3,ets,,,64.94,63.0552,,,,,82.5,1.8848,3.5525,-1.8848,,
2016-09-01,2017-03-01,6,naive,,,59.36,64.62,,,,,82.5,5.26,27.6676,5.26,,
2016-09-01,2017-03-01,6,seasonal_naive,,,59.36,67.47,,,,,82.5,8.11,65.7721,8.11,,
2016-09-01,2017-03-01,6,ets,,,59.36,63.5123,,,,,82.5,4.1523,17.2412,4.1523,,
2016-12-01,2017-01-01,1,naive,,,60.61,64.94,,,,,82.5,4.33,18.7489,4.33,,
2016-12-01,2017-01-01,1,seasonal_naive,,,60.61,57.34,,,,,82.5,3.27,10.6929,-3.27,,
2016-12-01,2017-01-01,1,ets,,,60.61,61.2358,,,,,82.5,0.6258,0.3916,0.6258,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,60.61,58.3146,53.6025,63.0267,51.1081,65.5211,82.5,2.2954,5.2689,-2.2954,True,True
2016-12-01,2017-03-01,3,naive,,,59.36,64.94,,,,,82.5,5.58,31.1364,5.58,,
2016-12-01,2017-03-01,3,seasonal_naive,,,59.36,67.47,,,,,82.5,8.11,65.7721,8.11,,
2016-12-01,2017-03-01,3,ets,,,59.36,63.6353,,,,,82.5,4.2753,18.2784,4.2753,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,59.36,60.445,53.9214,66.9685,50.4681,70.4218,82.5,1.085,1.1771,1.085,True,True
2016-12-01,2017-06-01,6,naive,,,60.02,64.94,,,,,82.5,4.92,24.2064,4.92,,
2016-12-01,2017-06-01,6,seasonal_naive,,,60.02,59.3,,,,,82.5,0.72,0.5184,-0.72,,
2016-12-01,2017-06-01,6,ets,,,60.02,62.9799,,,,,82.5,2.9599,8.7612,2.9599,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",323.2135800531451,60.02,61.1906,53.2699,69.1112,49.077,73.3042,82.5,1.1706,1.3703,1.1706,True,True
2017-03-01,2017-04-01,1,naive,,,61.09,59.36,,,,,82.5,1.73,2.9929,-1.73,,
2017-03-01,2017-04-01,1,seasonal_naive,,,61.09,64.27,,,,,82.5,3.18,10.1124,3.18,,
2017-03-01,2017-04-01,1,ets,,,61.09,61.6561,,,,,82.5,0.5661,0.3205,0.5661,,
2017-03-01,2017-06-01,3,naive,,,60.02,59.36,,,,,82.5,0.66,0.4356,-0.66,,
2017-03-01,2017-06-01,3,seasonal_naive,,,60.02,59.3,,,,,82.5,0.72,0.5184,-0.72,,
2017-03-01,2017-06-01,3,ets,,,60.02,60.3719,,,,,82.5,0.3519,0.1238,0.3519,,
2017-03-01,2017-09-01,6,naive,,,55.6,59.36,,,,,82.5,3.76,14.1376,3.76,,
2017-03-01,2017-09-01,6,seasonal_naive,,,55.6,64.62,,,,,82.5,9.02,81.3604,9.02,,
2017-03-01,2017-09-01,6,ets,,,55.6,59.5417,,,,,82.5,3.9417,15.5373,3.9417,,
2017-06-01,2017-07-01,1,naive,,,56.74,60.02,,,,,82.5,3.28,10.7584,3.28,,
2017-06-01,2017-07-01,1,seasonal_naive,,,56.74,65.16,,,,,82.5,8.42,70.8964,8.42,,
2017-06-01,2017-07-01,1,ets,,,56.74,60.6017,,,,,82.5,3.8617,14.9131,3.8617,,
2017-06-01,2017-09-01,3,naive,,,55.6,60.02,,,,,82.5,4.42,19.5364,4.42,,
2017-06-01,2017-09-01,3,seasonal_naive,,,55.6,64.62,,,,,82.5,9.02,81.3604,9.02,,
2017-06-01,2017-09-01,3,ets,,,55.6,58.6504,,,,,82.5,3.0504,9.3048,3.0504,,
2017-06-01,2017-12-01,6,naive,,,59.99,60.02,,,,,82.5,0.03,0.0009,0.03,,
2017-06-01,2017-12-01,6,seasonal_naive,,,59.99,64.94,,,,,82.5,4.95,24.5025,4.95,,
2017-06-01,2017-12-01,6,ets,,,59.99,58.1817,,,,,82.5,1.8083,3.2701,-1.8083,,
2017-09-01,2017-10-01,1,naive,,,59.41,55.6,,,,,82.5,3.81,14.5161,-3.81,,
2017-09-01,2017-10-01,1,seasonal_naive,,,59.41,65.9,,,,,82.5,6.49,42.1201,6.49,,
2017-09-01,2017-10-01,1,ets,,,59.41,55.6487,,,,,82.5,3.7613,14.1476,-3.7613,,
2017-09-01,2017-12-01,3,naive,,,59.99,55.6,,,,,82.5,4.39,19.2721,-4.39,,
2017-09-01,2017-12-01,3,seasonal_naive,,,59.99,64.94,,,,,82.5,4.95,24.5025,4.95,,
2017-09-01,2017-12-01,3,ets,,,59.99,53.9702,,,,,82.5,6.0198,36.2378,-6.0198,,
2017-09-01,2018-03-01,6,naive,,,58.02,55.6,,,,,82.5,2.42,5.8564,-2.42,,
2017-09-01,2018-03-01,6,seasonal_naive,,,58.02,59.36,,,,,82.5,1.34,1.7956,1.34,,
2017-09-01,2018-03-01,6,ets,,,58.02,53.5965,,,,,82.5,4.4235,19.5673,-4.4235,,
2017-12-01,2018-01-01,1,naive,,,56.14,59.99,,,,,82.5,3.85,14.8225,3.85,,
2017-12-01,2018-01-01,1,seasonal_naive,,,56.14,60.61,,,,,82.5,4.47,19.9809,4.47,,
2017-12-01,2018-01-01,1,ets,,,56.14,57.5823,,,,,82.5,1.4423,2.0802,1.4423,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.3608855133148,56.14,56.4059,52.059,60.7529,49.7579,63.054,82.5,0.2659,0.0707,0.2659,True,True
2017-12-01,2018-03-01,3,naive,,,58.02,59.99,,,,,82.5,1.97,3.8809,1.97,,
2017-12-01,2018-03-01,3,seasonal_naive,,,58.02,59.36,,,,,82.5,1.34,1.7956,1.34,,
2017-12-01,2018-03-01,3,ets,,,58.02,59.5259,,,,,82.5,1.5059,2.2678,1.5059,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.3608855133148,58.02,57.1543,51.2192,63.0894,48.0773,66.2313,82.5,0.8657,0.7495,-0.8657,True,True
2017-12-01,2018-06-01,6,naive,,,58.12,59.99,,,,,82.5,1.87,3.4969,1.87,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.12,60.02,,,,,82.5,1.9,3.61,1.9,,
2017-12-01,2018-06-01,6,ets,,,58.12,59.0347,,,,,82.5,0.9147,0.8367,0.9147,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",383.3608855133148,58.12,57.0595,49.9939,64.125,46.2537,67.8653,82.5,1.0605,1.1247,-1.0605,True,True
2018-03-01,2018-04-01,1,naive,,,53.94,58.02,,,,,82.5,4.08,16.6464,4.08,,
2018-03-01,2018-04-01,1,seasonal_naive,,,53.94,61.09,,,,,82.5,7.15,51.1225,7.15,,
2018-03-01,2018-04-01,1,ets,,,53.94,57.69,,,,,82.5,3.75,14.0622,3.75,,
2018-03-01,2018-06-01,3,naive,,,58.12,58.02,,,,,82.5,0.1,0.01,-0.1,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.12,60.02,,,,,82.5,1.9,3.61,1.9,,
2018-03-01,2018-06-01,3,ets,,,58.12,56.4325,,,,,82.5,1.6875,2.8476,-1.6875,,
2018-03-01,2018-09-01,6,naive,,,55.78,58.02,,,,,82.5,2.24,5.0176,2.24,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.78,55.6,,,,,82.5,0.18,0.0324,-0.18,,
2018-03-01,2018-09-01,6,ets,,,55.78,55.1539,,,,,82.5,0.6261,0.392,-0.6261,,
2018-06-01,2018-07-01,1,naive,,,54.59,58.12,,,,,82.5,3.53,12.4609,3.53,,
2018-06-01,2018-07-01,1,seasonal_naive,,,54.59,56.74,,,,,82.5,2.15,4.6225,2.15,,
2018-06-01,2018-07-01,1,ets,,,54.59,57.3208,,,,,82.5,2.7308,7.4571,2.7308,,
2018-06-01,2018-09-01,3,naive,,,55.78,58.12,,,,,82.5,2.34,5.4756,2.34,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.78,55.6,,,,,82.5,0.18,0.0324,-0.18,,
2018-06-01,2018-09-01,3,ets,,,55.78,55.4706,,,,,82.5,0.3094,0.0957,-0.3094,,
2018-06-01,2018-12-01,6,naive,,,45.44,58.12,,,,,82.5,12.68,160.7824,12.68,,
2018-06-01,2018-12-01,6,seasonal_naive,,,45.44,59.99,,,,,82.5,14.55,211.7025,14.55,,
2018-06-01,2018-12-01,6,ets,,,45.44,55.6095,,,,,82.5,10.1695,103.4188,10.1695,,
2018-09-01,2018-10-01,1,naive,,,51.54,55.78,,,,,82.5,4.24,17.9776,4.24,,
2018-09-01,2018-10-01,1,seasonal_naive,,,51.54,59.41,,,,,82.5,7.87,61.9369,7.87,,
2018-09-01,2018-10-01,1,ets,,,51.54,55.5826,,,,,82.5,4.0426,16.3426,4.0426,,
2018-09-01,2018-12-01,3,naive,,,45.44,55.78,,,,,82.5,10.34,106.9156,10.34,,
2018-09-01,2018-12-01,3,seasonal_naive,,,45.44,59.99,,,,,82.5,14.55,211.7025,14.55,,
2018-09-01,2018-12-01,3,ets,,,45.44,54.1864,,,,,82.5,8.7464,76.5003,8.7464,,
2018-09-01,2019-03-01,6,naive,,,41.07,55.78,,,,,82.5,14.71,216.3841,14.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.07,58.02,,,,,82.5,16.95,287.3025,16.95,,
2018-09-01,2019-03-01,6,ets,,,41.07,53.5802,,,,,82.5,12.5102,156.506,12.5102,,
2018-12-01,2019-01-01,1,naive,,,45.23,45.44,,,,,82.5,0.21,0.0441,0.21,,
2018-12-01,2019-01-01,1,seasonal_naive,,,45.23,56.14,,,,,82.5,10.91,119.0281,10.91,,
2018-12-01,2019-01-01,1,ets,,,45.23,46.2169,,,,,82.5,0.9869,0.9741,0.9869,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281367123215,45.23,45.3763,40.8982,49.8544,38.5276,52.2249,82.5,0.1463,0.0214,0.1463,True,True
2018-12-01,2019-03-01,3,naive,,,41.07,45.44,,,,,82.5,4.37,19.0969,4.37,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.07,58.02,,,,,82.5,16.95,287.3025,16.95,,
2018-12-01,2019-03-01,3,ets,,,41.07,48.1534,,,,,82.5,7.0834,50.175,7.0834,,
