origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2015-12-01,2016-01-01,1,naive,naive,,12.48,13.7,1.2199999999999989,1.4883999999999973,1.2199999999999989,60,72,6.309999999999999,21.09,True,2.1199999999999974,25.28,True,False
2015-12-01,2016-01-01,1,seasonal_naive,seasonal_naive,,12.48,22.44,9.96,99.20160000000001,9.96,60,72,,,,,,,False
2015-12-01,2016-03-01,3,naive,naive,,32.57,13.7,18.87,356.0769,-18.87,60,72,2.320000000000004,25.079999999999995,False,0.0,47.42,True,False
2015-12-01,2016-03-01,3,seasonal_naive,seasonal_naive,,32.57,24.16,8.41,70.7281,-8.41,60,72,,,,,,,False
2015-12-01,2016-06-01,6,naive,naive,,20.15,13.7,6.449999999999999,41.60249999999999,-6.449999999999999,60,72,0.029999999999997584,27.37,True,0.0,55.05000000000001,True,False
2015-12-01,2016-06-01,6,seasonal_naive,seasonal_naive,,20.15,35.8,15.649999999999999,244.92249999999996,15.649999999999999,60,72,,,,,,,False
2016-06-01,2016-07-01,1,naive,naive,,34.81,20.15,14.660000000000004,214.9156000000001,-14.660000000000004,66,78,12.759999999999998,27.54,False,8.569999999999997,31.73,False,True
2016-06-01,2016-07-01,1,seasonal_naive,seasonal_naive,,34.81,30.85,3.960000000000001,15.681600000000007,-3.960000000000001,66,78,,,,,,,True
2016-06-01,2016-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.71686697110846,34.81,19.18339942581092,15.626600574189084,244.1906455052466,-15.626600574189084,66,78,8.749100628816763,29.617698222805075,False,3.2255165002436677,35.141282351378166,True,True
2016-06-01,2016-09-01,3,naive,naive,,35.18,20.15,15.030000000000001,225.90090000000004,-15.030000000000001,66,78,7.729999999999997,32.57,False,1.2799999999999976,39.019999999999996,True,True
2016-06-01,2016-09-01,3,seasonal_naive,seasonal_naive,,35.18,18.0,17.18,295.1524,-17.18,66,78,,,,,,,True
2016-06-01,2016-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.71686697110846,35.18,14.851431308862292,20.328568691137708,413.25070503030423,-20.328568691137708,66,78,0.0,30.361448275955937,False,0.0,38.57195529900739,True,True
2016-06-01,2016-12-01,6,naive,naive,,35.95,20.15,15.800000000000004,249.64000000000013,-15.800000000000004,66,78,5.810000000000002,34.489999999999995,False,0.0,61.50000000000001,True,True
2016-06-01,2016-12-01,6,seasonal_naive,seasonal_naive,,35.95,13.7,22.250000000000004,495.06250000000017,-22.250000000000004,66,78,,,,,,,True
2016-06-01,2016-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",376.71686697110846,35.95,12.398001179955106,23.551998820044897,554.6966484193962,-23.551998820044897,66,78,0.0,31.812149717277133,False,0.0,42.08937915232113,True,True
2016-12-01,2017-01-01,1,naive,naive,,31.42,35.95,4.530000000000001,20.52090000000001,4.530000000000001,72,84,28.47999999999999,43.420000000000016,True,21.36,50.540000000000006,True,True
2016-12-01,2017-01-01,1,seasonal_naive,seasonal_naive,,31.42,12.48,18.94,358.72360000000003,-18.94,72,84,,,,,,,True
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.40311344415153,31.42,27.44394845655745,3.9760515434425514,15.808985876111896,-3.9760515434425514,72,84,16.92899942665876,37.95889748645614,True,11.36272164371518,43.525175269399725,True,True
2016-12-01,2017-03-01,3,naive,naive,,32.21,35.95,3.740000000000002,13.987600000000015,3.740000000000002,72,84,23.53,48.370000000000005,True,17.080000000000002,54.82000000000001,True,True
2016-12-01,2017-03-01,3,seasonal_naive,seasonal_naive,,32.21,32.57,0.35999999999999943,0.1295999999999996,0.35999999999999943,72,84,,,,,,,True
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.40311344415153,32.21,28.239828963779704,3.9701710362202967,15.762258056842544,-3.9701710362202967,72,84,12.964584665814153,43.51507326174526,True,4.878358786541352,51.60129914101806,True,True
2016-12-01,2017-06-01,6,naive,naive,,32.61,35.95,3.3400000000000034,11.155600000000023,3.3400000000000034,72,84,21.610000000000007,50.29,True,8.510000000000005,63.39,True,True
2016-12-01,2017-06-01,6,seasonal_naive,seasonal_naive,,32.61,20.15,12.46,155.25160000000002,-12.46,72,84,,,,,,,True
