origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,76.33,80.36,,,,,83.0,4.03,16.2409,4.03,,
2014-12-01,2015-01-01,1,seasonal_naive,,,76.33,86.42,,,,,83.0,10.09,101.8081,10.09,,
2014-12-01,2015-01-01,1,ets,,,76.33,85.0422,,,,,83.0,8.7122,75.9033,8.7122,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1365.3671316828666,76.33,83.3312,0.0,100.0,0.0,100.0,83.0,7.0012,49.0168,7.0012,True,True
2014-12-01,2015-03-01,3,naive,,,75.0,80.36,,,,,83.0,5.36,28.7296,5.36,,
2014-12-01,2015-03-01,3,seasonal_naive,,,75.0,87.14,,,,,83.0,12.14,147.3796,12.14,,
2014-12-01,2015-03-01,3,ets,,,75.0,84.6447,,,,,83.0,9.6447,93.0211,9.6447,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1365.3671316828666,75.0,79.8025,0.0,100.0,0.0,100.0,83.0,4.8025,23.0645,4.8025,True,True
2014-12-01,2015-06-01,6,naive,,,82.35,80.36,,,,,83.0,1.99,3.9601,-1.99,,
2014-12-01,2015-06-01,6,seasonal_naive,,,82.35,91.0,,,,,83.0,8.65,74.8225,8.65,,
2014-12-01,2015-06-01,6,ets,,,82.35,82.6767,,,,,83.0,0.3267,0.1067,0.3267,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1365.3671316828666,82.35,84.1725,0.0,100.0,0.0,100.0,83.0,1.8225,3.3215,1.8225,True,True
2015-03-01,2015-04-01,1,naive,,,80.51,75.0,,,,,83.0,5.51,30.3601,-5.51,,
2015-03-01,2015-04-01,1,seasonal_naive,,,80.51,86.08,,,,,83.0,5.57,31.0249,5.57,,
2015-03-01,2015-04-01,1,ets,,,80.51,75.5336,,,,,83.0,4.9764,24.7648,-4.9764,,
2015-03-01,2015-06-01,3,naive,,,82.35,75.0,,,,,83.0,7.35,54.0225,-7.35,,
2015-03-01,2015-06-01,3,seasonal_naive,,,82.35,91.0,,,,,83.0,8.65,74.8225,8.65,,
2015-03-01,2015-06-01,3,ets,,,82.35,73.154,,,,,83.0,9.196,84.5668,-9.196,,
2015-03-01,2015-09-01,6,naive,,,72.34,75.0,,,,,83.0,2.66,7.0756,2.66,,
2015-03-01,2015-09-01,6,seasonal_naive,,,72.34,83.34,,,,,83.0,11.0,121.0,11.0,,
