origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2014-12-01,2015-01-01,1,naive,,,64.32,71.17,,,,,82.5,6.85,46.9225,6.85,,
2014-12-01,2015-01-01,1,seasonal_naive,,,64.32,77.09,,,,,82.5,12.77,163.0729,12.77,,
2014-12-01,2015-01-01,1,ets,,,64.32,73.2397,,,,,82.5,8.9197,79.5616,8.9197,,
2014-12-01,2015-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1583.9478041190237,64.32,73.2995,0.0,100.0,0.0,100.0,82.5,8.9795,80.6314,8.9795,True,True
2014-12-01,2015-03-01,3,naive,,,65.21,71.17,,,,,82.5,5.96,35.5216,5.96,,
2014-12-01,2015-03-01,3,seasonal_naive,,,65.21,77.93,,,,,82.5,12.72,161.7984,12.72,,
2014-12-01,2015-03-01,3,ets,,,65.21,74.1697,,,,,82.5,8.9597,80.2757,8.9597,,
2014-12-01,2015-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1583.9478041190237,65.21,70.3125,0.0,100.0,0.0,100.0,82.5,5.1025,26.0356,5.1025,True,True
2014-12-01,2015-06-01,6,naive,,,71.92,71.17,,,,,82.5,0.75,0.5625,-0.75,,
2014-12-01,2015-06-01,6,seasonal_naive,,,71.92,81.33,,,,,82.5,9.41,88.5481,9.41,,
2014-12-01,2015-06-01,6,ets,,,71.92,73.0157,,,,,82.5,1.0957,1.2005,1.0957,,
2014-12-01,2015-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1583.9478041190237,71.92,72.8129,0.0,100.0,0.0,100.0,82.5,0.8929,0.7972,0.8929,True,True
2015-03-01,2015-04-01,1,naive,,,70.29,65.21,,,,,82.5,5.08,25.8064,-5.08,,
2015-03-01,2015-04-01,1,seasonal_naive,,,70.29,77.07,,,,,82.5,6.78,45.9684,6.78,,
2015-03-01,2015-04-01,1,ets,,,70.29,64.9207,,,,,82.5,5.3693,28.8297,-5.3693,,
2015-03-01,2015-06-01,3,naive,,,71.92,65.21,,,,,82.5,6.71,45.0241,-6.71,,
2015-03-01,2015-06-01,3,seasonal_naive,,,71.92,81.33,,,,,82.5,9.41,88.5481,9.41,,
2015-03-01,2015-06-01,3,ets,,,71.92,61.9472,,,,,82.5,9.9728,99.4563,-9.9728,,
2015-03-01,2015-09-01,6,naive,,,61.94,65.21,,,,,82.5,3.27,10.6929,3.27,,
2015-03-01,2015-09-01,6,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-03-01,2015-09-01,6,ets,,,61.94,59.4026,,,,,82.5,2.5374,6.4382,-2.5374,,
2015-06-01,2015-07-01,1,naive,,,68.91,71.92,,,,,82.5,3.01,9.0601,3.01,,
