model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,3.1412,3.9482,0.3104,,
ets,3,44,4.4016,5.443,0.0622,,
ets,6,44,4.9939,6.3281,-0.2355,,
naive,1,44,3.3764,4.1978,0.4027,,
naive,3,44,4.2111,5.5805,0.942,,
naive,6,44,4.8091,6.3406,1.6286,,
sarima,1,11,1.8998,2.9286,-0.389,1.0,1.0
sarima,3,11,5.2126,6.3718,0.3542,0.7273,0.8182
sarima,6,11,3.5824,4.836,0.3299,0.8182,0.9091
seasonal_naive,1,44,6.6652,7.5037,3.9593,,
seasonal_naive,3,44,7.4457,9.2697,4.007,,
seasonal_naive,6,44,7.262,9.1078,3.6389,,
