model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,3.1698,3.7922,0.2841,,
ets,3,44,4.4155,5.5141,0.2955,,
ets,6,44,5.2279,6.3071,0.0953,,
naive,1,44,3.2507,3.7753,0.297,,
naive,3,44,4.2273,5.3735,0.8427,,
naive,6,44,5.0382,6.3059,1.3086,,
sarima,1,11,2.8892,3.4477,-0.6894,1.0,1.0
sarima,3,11,5.7471,7.0389,-0.5063,0.6364,0.7273
sarima,6,11,4.6038,5.698,-0.9049,0.9091,0.9091
seasonal_naive,1,44,6.6248,7.7815,3.4275,,
seasonal_naive,3,44,7.35,8.8392,3.5245,,
seasonal_naive,6,44,7.1527,8.6269,3.0973,,
