model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2634,3.8616,0.2914,,
ets,3,45,4.6656,5.6569,-0.0845,,
ets,6,45,5.5703,7.0006,-0.568,,
naive,1,45,3.3087,3.8255,0.3922,,
naive,3,45,4.312,5.3945,0.408,,
naive,6,45,5.3627,6.8659,0.4284,,
sarima,1,12,2.7411,3.4887,0.2032,0.9167,1.0
sarima,3,12,6.0478,7.1617,-0.6575,0.5833,0.75
sarima,6,12,5.6227,7.821,-2.2259,0.8333,0.8333
seasonal_naive,1,45,6.5153,7.6458,2.7384,,
seasonal_naive,3,45,7.0438,8.5355,2.4567,,
seasonal_naive,6,45,7.0987,8.6248,1.8364,,
