model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2705,3.8701,0.299,,
ets,3,45,4.6723,5.6612,-0.0751,,
ets,6,45,5.5587,6.9958,-0.5552,,
naive,1,45,3.3069,3.8235,0.3922,,
naive,3,45,4.3109,5.394,0.4104,,
naive,6,45,5.3576,6.8618,0.4349,,
sarima,1,12,2.6044,3.4683,0.3585,0.9167,1.0
sarima,3,12,5.9206,7.0722,-0.551,0.5833,0.75
sarima,6,12,5.5528,7.7922,-2.1143,0.8333,0.8333
seasonal_naive,1,45,6.5138,7.646,2.7476,,
seasonal_naive,3,45,7.0416,8.5346,2.4673,,
seasonal_naive,6,45,7.0949,8.6212,1.8487,,
