model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,43,3.0337,3.8192,0.2547,,
ets,3,43,4.5743,5.6436,-0.0674,,
ets,6,43,5.2066,6.5123,-0.1952,,
naive,1,43,3.3498,4.1265,0.2879,,
naive,3,43,4.2728,5.624,0.8635,,
naive,6,43,4.9733,6.4702,1.6886,,
sarima,1,11,1.689,2.5605,0.1588,1.0,1.0
sarima,3,11,5.3672,6.4452,0.4761,0.7273,0.8182
sarima,6,11,3.7776,4.9285,0.5806,0.8182,0.9091
seasonal_naive,1,43,6.7235,7.551,3.9602,,
seasonal_naive,3,43,7.5444,9.3446,3.9853,,
seasonal_naive,6,43,7.3726,9.1881,3.8135,,
