model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2639,3.8622,0.2912,,
ets,3,45,4.6664,5.657,-0.0846,,
ets,6,45,5.5725,7.0076,-0.5712,,
naive,1,45,3.3087,3.8254,0.3918,,
naive,3,45,4.3124,5.3945,0.4076,,
naive,6,45,5.3653,6.8727,0.4249,,
sarima,1,12,2.7926,3.599,0.2536,0.9167,1.0
sarima,3,12,6.0044,7.1125,-0.6385,0.5833,0.75
sarima,6,12,5.6115,7.8511,-2.266,0.8333,0.8333
seasonal_naive,1,45,6.5151,7.6455,2.736,,
seasonal_naive,3,45,7.044,8.5356,2.4542,,
seasonal_naive,6,45,7.1013,8.6292,1.8316,,
