model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,43,3.128,3.9654,0.2605,,
ets,3,43,4.4738,5.6096,0.0357,,
ets,6,43,5.1455,6.5108,-0.0495,,
naive,1,43,3.386,4.2241,0.3433,,
naive,3,43,4.2426,5.6286,0.8858,,
naive,6,43,4.9033,6.4145,1.7209,,
sarima,1,11,1.8944,2.8817,-0.4256,1.0,1.0
sarima,3,11,5.2329,6.3789,0.3442,0.7273,0.8182
sarima,6,11,3.5673,4.8475,0.3009,0.8182,0.9091
seasonal_naive,1,43,6.7216,7.5628,3.9528,,
seasonal_naive,3,43,7.5477,9.3651,4.0174,,
seasonal_naive,6,43,7.3665,9.2042,3.8363,,
