model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,43,3.0543,3.8282,0.2368,,
ets,3,43,4.5343,5.559,-0.1039,,
ets,6,43,5.1544,6.4656,-0.2431,,
naive,1,43,3.3528,4.1319,0.2965,,
naive,3,43,4.2849,5.6313,0.8635,,
naive,6,43,4.9826,6.4701,1.6988,,
sarima,1,11,1.7022,2.5832,0.1654,1.0,1.0
sarima,3,11,5.3713,6.4433,0.4639,0.7273,0.8182
sarima,6,11,3.7705,4.9321,0.5592,0.8182,0.9091
seasonal_naive,1,43,6.7277,7.5527,3.9602,,
seasonal_naive,3,43,7.5549,9.3484,3.9856,,
seasonal_naive,6,43,7.393,9.1973,3.8237,,
