model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2607,3.8577,0.2901,,
ets,3,45,4.6618,5.6519,-0.084,,
ets,6,45,5.5687,7.003,-0.5697,,
naive,1,45,3.3062,3.8218,0.3907,,
naive,3,45,4.3078,5.3907,0.4091,,
naive,6,45,5.3618,6.8695,0.4284,,
sarima,1,12,2.7548,3.5596,0.2507,0.9167,1.0
sarima,3,12,6.0392,7.1574,-0.6746,0.5833,0.75
sarima,6,12,5.6099,7.8321,-2.2512,0.8333,0.8333
seasonal_naive,1,45,6.5124,7.6431,2.7413,,
seasonal_naive,3,45,7.0484,8.5371,2.4609,,
seasonal_naive,6,45,7.1058,8.6307,1.8382,,
