model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2586,3.8533,0.2939,,
ets,3,45,4.6629,5.6478,-0.0749,,
ets,6,45,5.5515,6.983,-0.5549,,
naive,1,45,3.2964,3.8091,0.388,,
naive,3,45,4.2996,5.3837,0.4124,,
naive,6,45,5.352,6.8521,0.44,,
sarima,1,12,2.715,3.4663,0.1733,0.9167,1.0
sarima,3,12,5.9706,7.0749,-0.558,0.5833,0.75
sarima,6,12,5.6391,7.8,-2.1078,0.8333,0.8333
seasonal_naive,1,45,6.4987,7.6307,2.7529,,
seasonal_naive,3,45,7.0593,8.542,2.4762,,
seasonal_naive,6,45,7.1131,8.6293,1.8571,,
