model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,45,3.2596,3.8551,0.2964,,
ets,3,45,4.6618,5.6474,-0.0729,,
ets,6,45,5.55,6.9826,-0.5515,,
naive,1,45,3.298,3.8115,0.3891,,
naive,3,45,4.2998,5.3831,0.4144,,
naive,6,45,5.3498,6.8516,0.444,,
sarima,1,12,2.7204,3.4742,0.1772,0.9167,1.0
sarima,3,12,5.9696,7.0729,-0.5578,0.5833,0.75
sarima,6,12,5.638,7.7987,-2.1033,0.8333,0.8333
seasonal_naive,1,45,6.5016,7.6346,2.7611,,
seasonal_naive,3,45,7.0571,8.5401,2.4838,,
seasonal_naive,6,45,7.1104,8.6266,1.8651,,
