model,horizon,n,mae,rmse,bias,inside_80,inside_95
ets,1,44,2.8814,3.4281,0.3101,,
ets,3,44,4.4006,5.3195,0.3064,,
ets,6,44,4.9735,6.0234,0.0624,,
naive,1,44,3.0982,3.6235,0.2309,,
naive,3,44,4.2741,5.2917,0.8764,,
naive,6,44,4.7202,6.0839,1.362,,
sarima,1,11,2.357,3.0758,-0.4135,1.0,1.0
sarima,3,11,4.9074,6.0568,0.1342,0.6364,0.7273
sarima,6,11,3.6058,4.604,-0.3988,0.9091,0.9091
seasonal_naive,1,44,6.4095,7.4889,3.4905,,
seasonal_naive,3,44,7.425,9.0149,3.6182,,
seasonal_naive,6,44,7.227,8.8064,3.1916,,
