año,indicador,valor,pais,fuente
2000,vdem_libdem_index,0.31,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2001,vdem_libdem_index,0.288,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2002,vdem_libdem_index,0.255,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2003,vdem_libdem_index,0.243,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2004,vdem_libdem_index,0.216,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2005,vdem_libdem_index,0.182,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2006,vdem_libdem_index,0.168,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2007,vdem_libdem_index,0.162,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2008,vdem_libdem_index,0.159,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2009,vdem_libdem_index,0.16,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2010,vdem_libdem_index,0.154,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2011,vdem_libdem_index,0.152,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
