año,mes,variable,valor,fuente
2010,1,tasa_fed_funds_pct,0.11,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,2,tasa_fed_funds_pct,0.13,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,3,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,4,tasa_fed_funds_pct,0.2,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,5,tasa_fed_funds_pct,0.2,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,6,tasa_fed_funds_pct,0.18,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,7,tasa_fed_funds_pct,0.18,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,8,tasa_fed_funds_pct,0.19,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,9,tasa_fed_funds_pct,0.19,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,10,tasa_fed_funds_pct,0.19,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,11,tasa_fed_funds_pct,0.19,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2010,12,tasa_fed_funds_pct,0.18,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,1,tasa_fed_funds_pct,0.17,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,2,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,3,tasa_fed_funds_pct,0.14,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,4,tasa_fed_funds_pct,0.1,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,5,tasa_fed_funds_pct,0.09,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,6,tasa_fed_funds_pct,0.09,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,7,tasa_fed_funds_pct,0.07,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,8,tasa_fed_funds_pct,0.1,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,9,tasa_fed_funds_pct,0.08,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,10,tasa_fed_funds_pct,0.07,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,11,tasa_fed_funds_pct,0.08,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2011,12,tasa_fed_funds_pct,0.07,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,1,tasa_fed_funds_pct,0.08,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,2,tasa_fed_funds_pct,0.1,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,3,tasa_fed_funds_pct,0.13,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,4,tasa_fed_funds_pct,0.14,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,5,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,6,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,7,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,8,tasa_fed_funds_pct,0.13,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,9,tasa_fed_funds_pct,0.14,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,10,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
2012,11,tasa_fed_funds_pct,0.16,Federal Reserve Bank of St. Louis - FRED Economic Data. https://fred.stlouisfed.org/series/FEDFUNDS
