año,mes,variable,valor,fuente
2010,1,exportaciones_espejo_usa_musd,2377.53,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,2,exportaciones_espejo_usa_musd,2328.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,3,exportaciones_espejo_usa_musd,2743.39,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,4,exportaciones_espejo_usa_musd,2666.58,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,5,exportaciones_espejo_usa_musd,2718.72,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,6,exportaciones_espejo_usa_musd,2933.17,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,7,exportaciones_espejo_usa_musd,2859.39,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,8,exportaciones_espejo_usa_musd,2982.84,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,9,exportaciones_espejo_usa_musd,2913.06,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,10,exportaciones_espejo_usa_musd,2964.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,11,exportaciones_espejo_usa_musd,2935.88,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,12,exportaciones_espejo_usa_musd,2890.01,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,1,exportaciones_espejo_usa_musd,3325.49,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,2,exportaciones_espejo_usa_musd,3108.2,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,3,exportaciones_espejo_usa_musd,3693.99,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,4,exportaciones_espejo_usa_musd,3543.47,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,5,exportaciones_espejo_usa_musd,3754.6,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,6,exportaciones_espejo_usa_musd,3806.2,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,7,exportaciones_espejo_usa_musd,3721.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,8,exportaciones_espejo_usa_musd,3900.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,9,exportaciones_espejo_usa_musd,3764.75,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,10,exportaciones_espejo_usa_musd,3809.51,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,11,exportaciones_espejo_usa_musd,3776.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2011,12,exportaciones_espejo_usa_musd,3661.18,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,1,exportaciones_espejo_usa_musd,3173.6,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,2,exportaciones_espejo_usa_musd,2968.77,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,3,exportaciones_espejo_usa_musd,3407.63,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,4,exportaciones_espejo_usa_musd,3275.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,5,exportaciones_espejo_usa_musd,3429.54,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,6,exportaciones_espejo_usa_musd,3317.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,7,exportaciones_espejo_usa_musd,3335.01,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,8,exportaciones_espejo_usa_musd,3368.58,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
